"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"149","5/7/2025","Larceny from auto","Outside",NA,"Male","34","White","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Shed/garage","10:25","p.m."
"150","5/7/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","33","Black or African American","Unknown","2600 PARK HEIGHTS TER","Northern","Central Park Heights",39.337529,-76.663763,"Street","12:00","a.m."
"151","5/6/2025","Larceny","Inside",NA,"Female","35","None reported","Unknown","1200 WILLIAM ST","Southern","Riverside",39.274919,-76.610522,"Other/residential","8:19","a.m."
"152","5/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.300839,-76.61617,"Convenience store","12:00","p.m."
"153","5/6/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"1700 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.273224,-76.629372,"Gas station","12:15","p.m."
"154","5/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.301131,-76.590224,"Convenience store","12:30","p.m."
"155","5/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 EASTERN AVE","Southeast","Highlandtown",39.287193,-76.562819,"Drug store / med  bldg","6:20","p.m."
"156","5/6/2025","Larceny from auto","Outside",NA,"Female","34","White","Unknown","1400 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.278512,-76.637867,"Gas station","2:00","p.m."
"157","5/6/2025","Larceny","Inside",NA,"Female","37","None reported","Hispanic or Latino","5200 YORK RD","Northern","York-Homeland",39.353435,-76.610145,"Other/residential","10:44","p.m."
"158","5/6/2025","Larceny from auto","Outside",NA,"Female","56","Unknown","Hispanic or Latino","800 WASHBURN AVE","Southern","Brooklyn",39.232967,-76.599625,"Street","10:30","p.m."
"159","5/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 HARFORD AVE","Eastern","Oliver",39.307519,-76.600345,"Wholesaler/store","6:15","p.m."
"160","5/5/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"30 N LAKEWOOD AVE","Southeast","Patterson Park Neighborhood",39.293054,-76.57872,"Other/residential","5:00","a.m."
"161","5/5/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","57","Black or African American","Not Hispanic or Latino","3600 BEEHLER AVE","Northern","Central Park Heights",39.343578,-76.674772,"Street","8:30","p.m."
"162","5/5/2025","Larceny","Inside",NA,"Female","80","White","Not Hispanic or Latino","900 S CATON AVE","Southern","Violetville",39.273596,-76.671402,"Drug store / med  bldg","8:30","p.m."
"163","5/5/2025","Larceny","Inside",NA,"Female","30","White","Not Hispanic or Latino","2000 E BALTIMORE ST","Southeast","Butchers Hill",39.291888,-76.588755,"Other/residential","8:20","p.m."
"164","5/5/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Gas station","10:32","a.m."
"165","5/5/2025","Larceny from auto","Outside",NA,"Female","32","Black or African American","Unknown","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276203,-76.567884,"Street","11:45","a.m."
"166","5/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283946,-76.600322,"Convenience store","1:30","p.m."
"167","5/5/2025","Larceny from auto","Outside",NA,"Male","None reported","White","Hispanic or Latino","3400 ANNAPOLIS RD","Southern","Cherry Hill",39.247237,-76.639851,"Shed/garage","2:40","p.m."
"168","5/5/2025","Larceny","Inside",NA,"Female","40","Black or African American","Not Hispanic or Latino","200 N CHARLES ST","Central","Downtown",39.292416,-76.616046,"Other/residential","2:30","p.m."
"169","5/5/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","46","Black or African American","Unknown","800 E PATAPSCO AVE","Southern","Fairfield Area",39.23516,-76.597837,"Street","10:30","p.m."
"170","5/5/2025","Larceny from auto","Inside",NA,"Female","59","Black or African American","Not Hispanic or Latino","1100 INNER CIR","Southern","Curtis Bay",39.230519,-76.594431,"Other/residential","9:18","a.m."
"171","4/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298624,-76.586217,"Convenience store","7:13","p.m."
"172","4/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Cedarcroft",39.370544,-76.609883,"Wholesaler/store","7:45","p.m."
"173","4/30/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","27","None reported","Hispanic or Latino","3200 NOBLE ST","Southeast","Patterson Park Neighborhood",39.292909,-76.571542,"Street","4:00","p.m."
"174","4/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 BELAIR RD","Eastern","Belair-Edison",39.32172,-76.57362,"Drug store / med  bldg","8:48","p.m."
"175","4/30/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1800 PRESBURY ST","Western","Sandtown-Winchester",39.307923,-76.647701,"Street","9:15","p.m."
"176","5/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","36","Unknown","Hispanic or Latino","5100 FOSTER AVE","Southeast","Greektown",39.285197,-76.552777,"Street","1:00","a.m."
"177","5/3/2025","Larceny from auto","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","5200 TABARD CT","Northern","Villages Of Homeland",39.353218,-76.613056,"Other/residential","10:55","a.m."
"178","5/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 REMINGTON AVE","Northern","Remington",39.320412,-76.620846,"Drug store / med  bldg","4:32","p.m."
"179","5/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30062,-76.615933,"Convenience store","4:16","p.m."
"180","5/3/2025","Larceny","Inside",NA,"Male","55","Black or African American","Not Hispanic or Latino","2100 WINDSOR GARDENS LN","Northwest","Wakefield",39.310027,-76.699732,"Unknown","4:10","a.m."
"181","4/30/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.294776,-76.570818,"Gas station","2:58","p.m."
"182","4/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283917,-76.600349,"Convenience store","3:20","p.m."
"183","5/1/2025","Larceny","Outside",NA,"Female","47","Black or African American","Unknown",NA,"Northern","Charles Village",39.321816,-76.619992,"Street","3:15","a.m."
"184","5/3/2025","Larceny from auto","Outside",NA,"Male","21","Black or African American","Unknown","500 ALLUVION ST","Southern","Stadium/Entertainment Area",39.274341,-76.625603,"Street","8:30","p.m."
"185","5/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30062,-76.615933,"Convenience store","5:15","p.m."
"186","5/4/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283917,-76.600349,"Convenience store","2:40","a.m."
"187","4/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 FREDERICK AVE","Southwest","Irvington",39.282535,-76.682907,"Convenience store","5:00","p.m."
"188","4/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330883,-76.694348,"Grocery/confection","4:16","p.m."
"189","4/30/2025","Larceny","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","4300 SEIDEL AVE","Northeast","Belair-Edison",39.327529,-76.560897,"Other/residential","7:06","p.m."
"190","4/30/2025","Larceny from auto","Outside",NA,"Female","24","Black or African American","Unknown","5100 CRAIG AVE","Northern","Winston-Govans",39.350366,-76.606751,"Street","3:00","a.m."
"191","5/4/2025","Larceny","Inside","Personal weapons","Female","42","White","Not Hispanic or Latino","1200 N CALVERT ST","Central","Mid-Town Belvedere",39.303703,-76.613224,"Other/residential","3:00","a.m."
"192","5/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Convenience store","2:25","a.m."
"193","5/6/2025","Larceny from auto","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","1200 N GAY ST","Eastern","Broadway East",39.304391,-76.593875,"Street","11:30","p.m."
"194","5/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.300839,-76.61617,"Convenience store","2:55","p.m."
"195","5/6/2025","Larceny","Inside",NA,"Male","47","None reported","Unknown","1600 E PRESTON ST","Eastern","Oliver",39.305148,-76.595971,"Other/residential","5:50","p.m."
"196","5/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 BELAIR RD","Eastern","Belair-Edison",39.317889,-76.575949,"Convenience store","1:00","p.m."
"197","5/6/2025","Larceny from auto","Outside",NA,"Male","38","None reported","Hispanic or Latino","400 N BELNORD AVE","Southeast","Mcelderry Park",39.296091,-76.578759,"Street","2:30","p.m."
"198","5/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 HARFORD AVE","Eastern","Oliver",39.307519,-76.600345,"Convenience store","4:55","p.m."
"199","5/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 N BROADWAY","Southeast","Middle East",39.30199,-76.594162,"Convenience store","6:00","p.m."
"200","5/6/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","82","White","Not Hispanic or Latino","1600 INVERNESS AVE","Southern","Morrell Park",39.263108,-76.660797,"Street","1:00","p.m."
"201","5/7/2025","Larceny","Inside",NA,"Female","36","White","Not Hispanic or Latino","1100 N CHARLES ST","Central","Mid-Town Belvedere",39.302774,-76.616391,"Tavern/night club","1:00","a.m."
"202","5/6/2025","Larceny from auto","Outside",NA,"Male","62","White","Not Hispanic or Latino","400 S FULTON AVE","Southwest","Carrollton Ridge",39.283123,-76.644934,"Street","2:30","p.m."
"203","5/6/2025","Larceny from auto","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","1300 EUTAW PL","Western","Madison Park",39.303726,-76.626545,"Street","1:55","p.m."
"204","5/6/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3600 HICKORY AVE","Northern","Hampden",39.331468,-76.634128,"Public building","6:00","p.m."
"205","5/6/2025","Larceny","Inside",NA,"Male","21","White","Not Hispanic or Latino","700 N LAKEWOOD AVE","Southeast","Madison-Eastend",39.299148,-76.579283,"Other/residential","4:30","p.m."
"206","5/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 FLEET ST","Central","Harbor East",39.284097,-76.599797,"Wholesaler/store","9:30","p.m."
"207","5/7/2025","Larceny","Inside",NA,"Female","23","None reported","Unknown","100 S MORLEY ST","Southwest","Saint Josephs",39.28411,-76.677124,"Other/residential","5:37","p.m."
"208","5/7/2025","Larceny","Inside","Knife/cutting instrument","Female","39","Black or African American","Not Hispanic or Latino","5800 GIST AVE","Northwest","Glen",39.352584,-76.690807,"Other/residential","5:50","p.m."
"209","5/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Wholesaler/store","8:20","p.m."
"210","5/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.326975,-76.616072,"Drug store / med  bldg","11:58","p.m."
"211","5/4/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.292359,-76.615412,"Convenience store","12:45","a.m."
"212","5/3/2025","Larceny","Inside",NA,"Male","74","Black or African American","Unknown","1900 N FULTON AVE","Western","Mondawmin",39.310323,-76.646605,"Other/residential","6:50","p.m."
"213","5/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1700 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.27561,-76.641683,"Convenience store","6:50","p.m."
"214","5/4/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1400 E FAYETTE ST","Central","Dunbar-Broadway",39.293358,-76.597684,"Liquor store","3:29","a.m."
"215","5/2/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3100 WASHINGTON BLVD","Southern","Morrell Park",39.257998,-76.659566,"Office building","4:00","p.m."
"216","5/3/2025","Larceny from auto","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.369516,-76.564594,"Shed/garage","2:00","a.m."
"217","5/2/2025","Larceny","Inside",NA,"Female","42","None reported","Unknown","600 HARWOOD AVE","Northern","Mid-Govans",39.357455,-76.605491,"Other/residential","9:30","p.m."
"218","5/2/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2000 LYDONLEA WAY","Northeast","Loch Raven",39.359918,-76.576816,"Street","7:00","p.m."
"219","5/2/2025","Larceny from auto","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","1300 HAZEL ST","Southern","Curtis Bay",39.225978,-76.592024,"Street","9:00","p.m."
"220","5/4/2025","Larceny","Inside",NA,"Male","39","None reported","Unknown","1300 LOWMAN ST","Southern","Locust Point",39.272223,-76.594276,"Other/residential","8:35","a.m."
"221","5/4/2025","Shoplifting","Inside","Personal weapons",NA,"None reported","None reported",NA,"200 MCMECHEN ST","Western","Bolton Hill",39.307284,-76.627853,"Wholesaler/store","7:20","p.m."
"222","5/5/2025","Larceny from auto","Outside",NA,"Female","46","Black or African American","Not Hispanic or Latino","500 E NORTH AVE","Eastern","East Baltimore Midway",39.311694,-76.608809,"Street","2:15","a.m."
"223","5/4/2025","Larceny from auto","Outside",NA,"Male","25","White","Hispanic or Latino","1300 N KENWOOD AVE","Eastern","Berea",39.306485,-76.578608,"Street","1:00","p.m."
"224","5/4/2025","Larceny","Outside",NA,"Female","28","White","Not Hispanic or Latino","1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Gas station","11:00","a.m."
"225","5/4/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.297025,-76.562986,"Grocery/confection","12:31","p.m."
"226","5/4/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 REMINGTON AVE","Northern","Remington",39.320412,-76.620846,"Drug store / med  bldg","10:30","p.m."
"227","5/4/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Cedarcroft",39.370544,-76.609883,"Other/residential","10:00","p.m."
"228","5/6/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"700 EAST PRATT STREET, SUITE 500",NA,NA,NA,NA,"Office building","7:50","p.m."
"229","5/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.32754,-76.616492,"Drug store / med  bldg","12:00","p.m."
"230","5/6/2025","Larceny","Outside",NA,"Male","42","White","Hispanic or Latino","4100 PATTERSON AVE","Northwest","Glen",39.355957,-76.702863,"Street","2:00","p.m."
"231","5/6/2025","Larceny from auto","Outside",NA,"Female","45","White","Not Hispanic or Latino","400 S FULTON AVE","Southwest","Carrollton Ridge",39.283123,-76.644934,"Street","2:30","p.m."
"232","5/6/2025","Larceny from auto","Outside",NA,"Female","45","Black or African American","Unknown","200 N COLLINGTON AVE","Southeast","Care",39.294939,-76.5866,"Street","9:30","p.m."
"233","5/6/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","46","Black or African American","Not Hispanic or Latino","1000 E HOFFMAN ST","Eastern","Oliver",39.306235,-76.603573,"Street","12:00","p.m."
"234","5/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.300839,-76.61617,"Convenience store","5:26","p.m."
"235","5/6/2025","Larceny","Inside",NA,"Male","41","White","Not Hispanic or Latino","3700 FALLS RD","Northern","Hampden",39.333472,-76.635474,"Other/residential","3:30","p.m."
