"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"150","6/29/2025","Larceny","Inside",NA,"Male","27","White","Hispanic or Latino","100 E WELLS ST","Southern","Riverside",39.26761,-76.61004,"Other/residential","6:00","a.m."
"151","6/29/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Gas station","10:44","a.m."
"152","6/30/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3900 BOSTON ST","Southeast","Canton Industrial Area",39.275908,-76.563829,"Wholesaler/store","11:30","p.m."
"153","6/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Wholesaler/store","12:10","p.m."
"154","6/30/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","61","Black or African American","Not Hispanic or Latino","1100 E COLD SPRING LN","Northeast","New Northwood",39.345599,-76.597922,"Shed/garage","11:30","a.m."
"155","6/30/2025","Larceny from auto","Outside",NA,"Female","46","Black or African American","Not Hispanic or Latino","2600 N HOWARD ST","Northern","Remington",39.319518,-76.62017,"Shed/garage","12:45","p.m."
"156","6/30/2025","Larceny","Inside",NA,"Unknown","55","None reported","Unknown","3700 2ND ST","Southern","Brooklyn",39.236644,-76.609069,"Other/residential","5:24","p.m."
"157","6/30/2025","Larceny from auto","Inside",NA,"Female","30","Black or African American","Unknown","3400 ELMLEY AVE","Eastern","Belair-Edison",39.317179,-76.575794,"Other/residential","11:34","p.m."
"158","6/30/2025","Larceny","Inside",NA,"Male","47","Black or African American","Not Hispanic or Latino","3100 LIBERTY HEIGHTS AVE","Northwest","Ashburton",39.323481,-76.668833,"Other/residential","4:29","a.m."
"159","6/30/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","43","White","Not Hispanic or Latino","2800 GEORGETOWN RD","Southern","Morrell Park",39.265672,-76.660189,"Street","4:30","a.m."
"160","6/30/2025","Larceny","Inside",NA,"Male","60","Black or African American","Not Hispanic or Latino","1300 E LANVALE ST","Eastern","Oliver",39.30952,-76.600882,"Other/residential","4:40","p.m."
"161","6/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","2:10","p.m."
"162","6/30/2025","Larceny","Inside",NA,"Female","41","White","Unknown","600 S SHARP ST","Southern","Otterbein",39.281335,-76.617293,"Other/residential","2:03","p.m."
"163","6/30/2025","Larceny","Inside",NA,"Female","36","Unknown","Hispanic or Latino","500 HURLEY AVE","Southwest","Gwynns Falls",39.277635,-76.663385,"Other/residential","4:23","p.m."
"164","6/30/2025","Larceny from auto","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","400 S MARTIN LUTHER KING JR BLVD","Southern","Barre Circle",39.284658,-76.627168,"Street","7:00","p.m."
"165","6/30/2025","Larceny from auto","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","300 W MADISON ST","Central","Mount Vernon",39.298278,-76.620226,"Street","8:40","p.m."
"166","6/30/2025","Larceny from auto","Outside",NA,"Male","50","Unknown","Hispanic or Latino","200 N ROSE ST","Southeast","Mcelderry Park",39.294767,-76.581471,"Street","10:00","p.m."
"167","6/30/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","5200 FAIRLAWN AVE","Northwest","Woodmere",39.343209,-76.685481,"Unknown","11:00","a.m."
"168","6/30/2025","Larceny","Inside",NA,"Male","37","Black or African American","Unknown","1100 E 20TH ST","Eastern","East Baltimore Midway",39.312922,-76.603756,"Other/residential","10:30","p.m."
"169","6/30/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","40","Unknown","Unknown","500 N CLINTON ST","Southeast","Ellwood Park/Monument",39.297242,-76.570844,"Street","8:00","p.m."
"170","6/30/2025","Larceny","Inside",NA,"Male","41","Black or African American","Not Hispanic or Latino","1200 N WOLFE ST","Eastern","Broadway East",39.305029,-76.591494,"Other/residential","11:00","p.m."
"171","6/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Office building","9:00","p.m."
"172","6/30/2025","Larceny from auto","Outside",NA,"Male","54","Black or African American","Not Hispanic or Latino","100 N POTOMAC ST","Southeast","Patterson Park Neighborhood",39.294174,-76.574708,"Shed/garage","4:00","a.m."
"173","6/30/2025","Larceny from auto","Outside",NA,"Male","66","Black or African American","Not Hispanic or Latino","1700 E PRATT ST","Central","Upper Fells Point",39.289169,-76.592382,"Street","4:30","a.m."
"174","6/29/2025","Larceny from auto","Outside",NA,"Male","46","White","Not Hispanic or Latino","700 S CLINTON ST","Southeast","Canton",39.284306,-76.570014,"Street","8:03","p.m."
"175","6/29/2025","Larceny","Inside",NA,"Male","34","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","3600 CHESTNUT AVE","Northern","Hampden",39.332755,-76.629313,"Other/residential","4:34","a.m."
"176","6/29/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","51","Black or African American","Unknown","2400 ASHLAND AVE","Southeast","Milton-Montford",39.301064,-76.583706,"Street","11:00","a.m."
"177","6/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Wholesaler/store","5:30","p.m."
"178","6/26/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","1800 N CAREY ST","Western","Sandtown-Winchester",39.309452,-76.643774,"Street","12:00","a.m."
"179","6/25/2025","Larceny from auto","Outside",NA,"Male","30","None reported","Unknown","2200 BANK ST","Central","Upper Fells Point",39.287067,-76.585777,"Street","10:00","p.m."
"180","6/25/2025","Larceny","Inside",NA,"Male","29","White","Not Hispanic or Latino","3200 DILLON ST","Southeast","Canton",39.28124,-76.570674,"Other/residential","9:30","p.m."
"181","6/26/2025","Larceny from auto","Outside",NA,"Female","32","White","Not Hispanic or Latino","600 S CURLEY ST","Southeast","Canton",39.284822,-76.574828,"Street","3:45","a.m."
"182","6/25/2025","Larceny","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","3500 POWHATAN AVE","Northwest","Forest Park",39.321762,-76.677269,"Other/residential","4:40","p.m."
"183","6/25/2025","Larceny","Outside",NA,"Male","35","None reported","Not Hispanic or Latino","2400 WOODBROOK AVE","Western","Penn North",39.311478,-76.642099,"Street","2:31","p.m."
"184","6/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6400 REISTERSTOWN RD","Northwest","Glen",39.356001,-76.702019,"Wholesaler/store","5:15","p.m."
"185","6/28/2025","Larceny","Inside","Knife/cutting instrument","Female","31","Black or African American","Not Hispanic or Latino","1500 PENTWOOD RD","Northeast","Stonewood-Pentwood-Winston",39.34842,-76.589247,"Other/residential","6:30","p.m."
"186","6/28/2025","Larceny","Inside",NA,"Male","66","Black or African American","Unknown","1900 E 30TH ST","Eastern","Coldstream Homestead Montebello",39.325211,-76.588931,"Other/residential","4:50","p.m."
"187","6/27/2025","Larceny","Inside",NA,"Female","33","Black or African American","Unknown","2900 WOODLAND AVE","Northern","Cylburn",39.34647,-76.665723,"Other/residential","11:07","a.m."
"188","6/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Convenience store","7:00","a.m."
"189","6/28/2025","Larceny","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","1700 COLE ST","Southwest","Mount Clare",39.282262,-76.644292,"Other/residential","11:20","p.m."
"190","6/28/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Gas station","8:00","p.m."
"191","6/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","5:04","p.m."
"192","6/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","4:59","p.m."
"193","6/27/2025","Larceny from auto","Outside",NA,"Female","26","None reported","Unknown","20 E FORT AVE","Southern","South Baltimore",39.272828,-76.612923,"Street","9:00","a.m."
"194","6/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","5:22","a.m."
"195","6/27/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","60","White","Not Hispanic or Latino","5700 RIDGEDALE RD","Northwest","Mount Washington",39.364656,-76.665785,"Street","10:00","a.m."
"196","6/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","12:38","a.m."
"197","6/27/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","36","None reported","Unknown","2800 HUNTINGDON AVE","Northern","Remington",39.32128,-76.623505,"Other/residential","5:00","p.m."
"198","6/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 BELAIR RD","Eastern","Belair-Edison",39.321925,-76.573671,"Drug store / med  bldg","9:35","p.m."
"199","6/27/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","66","White","Not Hispanic or Latino","100 WILSON ST","Western","Bolton Hill",39.309696,-76.626581,"Street","8:00","p.m."
"200","6/27/2025","Larceny","Outside",NA,"Male","32","White","Not Hispanic or Latino",NA,"Southeast","Dunbar-Broadway",39.295809,-76.591255,"Street","4:45","p.m."
"201","6/27/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","41","None reported","Hispanic or Latino","2400 N CALVERT ST","Eastern","Barclay",39.316498,-76.614208,"Street","1:00","p.m."
"202","6/27/2025","Larceny from auto","Outside",NA,"Male","32","None reported","Hispanic or Latino","100 N HIGHLAND AVE","Southeast","Patterson Park Neighborhood",39.293716,-76.569701,"Street","11:00","p.m."
"203","6/28/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","31","White","Hispanic or Latino","4000 FRANKFORD AVE","Northeast","Waltherson",39.339944,-76.553047,"Other/residential","12:00","a.m."
"204","6/27/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","30","Black or African American","Unknown","2600 LOYOLA SOUTHWAY","Northern","Greenspring",39.336812,-76.661803,"Street","9:00","p.m."
"205","6/27/2025","Larceny from auto","Inside",NA,"Male","37","Black or African American","Not Hispanic or Latino","4400 HAMILTON AVE","Northeast","Frankford",39.34005,-76.542326,"Other/residential","8:30","p.m."
"206","6/27/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1000 FLEET ST","Central","Harbor East",39.284097,-76.599797,"Convenience store","6:30","p.m."
"207","6/27/2025","Larceny","Outside",NA,"Female","65","Black or African American","Unknown","700 N STREEPER ST","Southeast","Madison-Eastend",39.299363,-76.577504,"Street","11:00","a.m."
"208","6/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Specialty store","7:00","p.m."
"209","6/27/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"5700 WABASH AVE","Northwest","Seton Business Park",39.347342,-76.701058,"Shed/garage","7:03","a.m."
"210","6/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","3:30","p.m."
"211","6/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2800 GREENMOUNT AVE","Northern","Better Waverly",39.322416,-76.608713,"Convenience store","8:18","p.m."
"212","6/28/2025","Larceny from auto","Outside",NA,"Male","59","White","Unknown","2300 FLAX TER","Northern","Coldspring",39.346821,-76.657182,"Shed/garage","12:00","a.m."
"213","6/27/2025","Larceny from auto","Outside",NA,"Male","30","Black or African American","Unknown","800 W LOMBARD ST","Southwest","Hollins Market",39.287095,-76.629764,"Shed/garage","7:30","a.m."
"214","6/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.283012,-76.653474,"Grocery/confection","4:10","p.m."
"215","6/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","9:30","p.m."
"216","6/26/2025","Larceny","Inside",NA,"Female","30","White","Not Hispanic or Latino","400 E CROSS ST","Southern","Federal Hill",39.277564,-76.60838,"Other/residential","5:33","p.m."
"217","6/26/2025","Larceny","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","2300 MOSHER ST","Western","Bridgeview/Greenlawn",39.299715,-76.654113,"Other/residential","10:30","a.m."
"218","6/26/2025","Larceny from auto","Inside",NA,"Male","29","White","Not Hispanic or Latino","1800 BYRD ST","Southern","Riverside",39.269213,-76.610743,"Other/residential","10:00","p.m."
"219","6/27/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2600 INSULATOR DR","Southern","Baltimore Peninsula",39.260612,-76.613574,"Construction site","11:00","a.m."
"220","6/26/2025","Larceny","Inside",NA,"Male","16","Black or African American","Not Hispanic or Latino","1100 N ELLAMONT ST","Northwest","Rosemont",39.301367,-76.669488,"Other/residential","3:36","p.m."
"221","6/26/2025","Larceny",NA,NA,NA,"None reported","None reported",NA,"800 W FAYETTE ST","Southwest","Poppleton",39.290123,-76.631192,"Vacant building","1:00","p.m."
"222","6/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","2:30","a.m."
"223","6/26/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","44","White","Hispanic or Latino","3300 W COLD SPRING LN","Northwest","Dolfield",39.336695,-76.674717,"Office building","8:00","p.m."
"224","6/26/2025","Larceny","Inside",NA,"Male","31","Asian","South Asian","1 E UNIVERSITY PKWY","Northern","Charles Village",39.331628,-76.616857,"Other/residential","2:57","p.m."
"225","6/26/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"100 N MONTFORD AVE","Southeast","Patterson Place",39.293796,-76.583239,"Other/residential","10:56","p.m."
"226","6/26/2025","Larceny","Outside",NA,"Female","42","Black or African American","Not Hispanic or Latino","1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Street","5:45","a.m."
"227","6/27/2025","Larceny from auto","Outside",NA,"Male","29","White","Unknown","30 BIRCKHEAD ST","Southern","South Baltimore",39.273146,-76.61246,"Street","3:00","a.m."
"228","6/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"500 E 33RD ST","Northern","Better Waverly",39.328172,-76.608959,"Specialty store","9:00","a.m."
"229","6/26/2025","Larceny from auto","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","2700 N LONGWOOD ST","Northwest","Hanlon-Longwood",39.318336,-76.66938,"Other/residential","2:35","p.m."
"230","6/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Specialty store","3:03","p.m."
"231","6/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1400 KEY HWY","Southern","Riverside",39.273319,-76.602232,"Specialty store","7:30","p.m."
"232","6/26/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","900 N LAKEWOOD AVE","Southeast","Madison-Eastend",39.301406,-76.579815,"Street","4:00","a.m."
"233","6/26/2025","Larceny from auto","Outside",NA,"Male","82","Black or African American","Unknown","1200 ASHLAND AVE","Central","Oldtown",39.300103,-76.600692,"Street","7:00","p.m."
