"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"148","5/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Unknown","2:47","p.m."
"149","5/31/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","56","Black or African American","Unknown","2800 EDGECOMBE CIR N","Northern","Parklane",39.343325,-76.661105,"Street","4:00","p.m."
"150","6/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1700 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.273263,-76.629226,"Convenience store","12:30","a.m."
"151","5/31/2026","Larceny","Inside",NA,"Female","63","Black or African American","Unknown","5300 CHANDLER AVE","Northwest","Howard Park",39.334731,-76.703123,"Other/residential","8:00","p.m."
"152","6/1/2026","Larceny from auto","Outside",NA,"Male","56","White","Not Hispanic or Latino","1500 BOLTON ST","Western","Bolton Hill",39.30767,-76.626581,"Street","2:00","a.m."
"153","6/1/2026","Larceny from auto","Outside",NA,"Female","56","Black or African American","Not Hispanic or Latino","1500 BOLTON ST","Western","Bolton Hill",39.30767,-76.626581,"Street","2:00","a.m."
"154","5/31/2026","Larceny from auto","Outside",NA,"Female","50","Black or African American","Not Hispanic or Latino","1700 INGRAM RD","Northeast","Perring Loch",39.351239,-76.583459,"Street","5:00","p.m."
"155","5/24/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","84","Black or African American","Not Hispanic or Latino","3600 HAYWARD AVE","Northwest","Arlington",39.34756,-76.682079,"Other/residential","1:00","p.m."
"156","5/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","6:00","p.m."
"157","5/15/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 HOMESTEAD ST","Northern","Better Waverly",39.326967,-76.608275,"Specialty store","1:30","p.m."
"158","5/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","6:10","p.m."
"159","5/15/2026","Larceny","Inside",NA,"Female","42","None reported","Unknown","1400 KINGSWAY RD","Northeast","New Northwood",39.344424,-76.594116,"Other/residential","1:00","p.m."
"160","5/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340366,-76.667434,"Office building","6:18","p.m."
"161","5/15/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","72","None reported","Unknown","1800 BAKER ST","Western","Sandtown-Winchester",39.306476,-76.647575,"Street","11:00","p.m."
"162","5/15/2026","Larceny","Inside","Unknown","Female","30","Black or African American","Not Hispanic or Latino","3700 7TH ST","Southern","Brooklyn",39.234406,-76.6013,"Other/residential","2:00","p.m."
"163","5/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","4:00","p.m."
"164","5/15/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2000 E MONUMENT ST","Southeast","Care",39.298459,-76.588095,"Restaurant","3:30","p.m."
"165","5/15/2026","Larceny","Inside",NA,"Female","20","Black or African American","Not Hispanic or Latino","1000 E BELVEDERE AVE","Northeast","Cameron Village",39.359955,-76.600129,"Other/residential","3:52","p.m."
"166","5/26/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"500 E 33RD ST","Northern","Better Waverly",39.328172,-76.608959,"Gas station","12:01","p.m."
"167","5/26/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2400 SIDNEY AVE","Southern","Westport",39.260332,-76.634051,"Shed/garage","10:00","a.m."
"168","5/26/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1000 OLDHAM ST","Southeast","Greektown",39.281855,-76.555232,"Street","1:53","p.m."
"169","5/26/2026","Larceny","Outside",NA,"Male","22","Black or African American","Not Hispanic or Latino","2000 BANK ST","Central","Upper Fells Point",39.286998,-76.587622,"Shed/garage","7:00","p.m."
"170","5/26/2026","Larceny from auto","Inside",NA,"Female","51","White","Unknown","1900 N BROADWAY","Eastern","South Clifton Park",39.313519,-76.594657,"School","11:30","a.m."
"171","5/27/2026","Larceny from auto","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","500 W FRANKLIN ST","Central","University Of Maryland",39.294666,-76.62282,"Street","12:57","a.m."
"172","5/15/2026","Larceny from auto","Outside",NA,"Male","54","Black or African American","Not Hispanic or Latino","500 W REDWOOD ST","Central","University Of Maryland",39.288654,-76.622309,"Street","8:00","p.m."
"173","5/15/2026","Larceny","Inside","Personal weapons","Female","23","Black or African American","Unknown","4400 PLAINFIELD AVE","Northeast","Frankford",39.326702,-76.556201,"Other/residential","7:00","a.m."
"174","5/15/2026","Larceny from auto","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","1300 E FAYETTE ST","Central","Dunbar-Broadway",39.29295,-76.59945,"Gas station","7:58","a.m."
"175","5/24/2026","Larceny","Outside",NA,"Male","35","Black or African American","Unknown","3600 REISTERSTOWN RD","Northern","Park Circle",39.329981,-76.660754,"Street","9:00","p.m."
"176","5/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","3:44","p.m."
"177","5/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"500 E PATAPSCO AVE","Southern","Brooklyn",39.236832,-76.603371,"Convenience store","4:30","p.m."
"178","5/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","5:00","p.m."
"179","5/26/2026","Larceny","Inside",NA,"Male","28","Black or African American","Not Hispanic or Latino","2100 E MONUMENT ST","Southeast","Middle East",39.298861,-76.58687,"Unknown","1:30","p.m."
"180","5/15/2026","Larceny from auto","Outside",NA,"Male","57","Black or African American","Not Hispanic or Latino",NA,"Northwest","Langston Hughes",39.342099,-76.678976,"Street","5:20","a.m."
"181","5/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","3:30","p.m."
"182","5/25/2026","Larceny","Inside","Personal weapons","Female","36","Black or African American","Unknown","800 GEORGE ST","Western","Upton",39.295504,-76.632292,"Other/residential","5:00","a.m."
"183","5/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","2:26","p.m."
"184","5/25/2026","Larceny from auto","Outside",NA,"Male","23","Black or African American","Not Hispanic or Latino","3800 ELMLEY AVE","Eastern","Belair-Edison",39.317585,-76.564901,"Street","10:30","p.m."
"185","5/24/2026","Larceny from auto","Outside",NA,"Male","46","Black or African American","Not Hispanic or Latino","2700 BEECHLAND AVE","Northeast","Hamilton Hills",39.359294,-76.561826,"Street","9:00","a.m."
"186","5/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","3:13","p.m."
"187","5/25/2026","Larceny from auto","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","700 NEWINGTON AVE","Western","Reservoir Hill",39.313786,-76.630524,"Street","10:54","a.m."
"188","5/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","3:19","p.m."
"189","5/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","3:10","p.m."
"190","5/26/2026","Larceny from auto","Outside",NA,"Male","50","Black or African American","Not Hispanic or Latino","3800 BONVIEW AVE","Eastern","Belair-Edison",39.314687,-76.562371,"Street","1:00","a.m."
"191","5/26/2026","Larceny from auto","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","3900 OAKFORD AVE","Northwest","Dolfield",39.336144,-76.682894,"Other/residential","12:26","a.m."
"192","5/25/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Office building","11:00","p.m."
"193","5/25/2026","Larceny","Inside",NA,"Female","71","Black or African American","Unknown","6200 YORK RD","Northern","Lake Walker",39.369573,-76.609366,"Other/residential","12:06","p.m."
"194","5/26/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","37","Black or African American","Unknown","4500 HOMER AVE","Northern","Central Park Heights",39.340802,-76.668681,"Street","12:00","a.m."
"195","5/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","12:27","a.m."
"196","5/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1100 PENNSYLVANIA AVE","Western","Upton",39.29924,-76.629044,"Convenience store","11:10","p.m."
"197","5/22/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","38","White","Unknown","800 N CURLEY ST","Southeast","Madison-Eastend",39.300824,-76.57622,"Other/residential","1:00","p.m."
"198","5/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 FLEET ST","Central","Harbor East",39.284097,-76.599797,"Specialty store","7:40","p.m."
"199","5/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5500 YORK RD","Northern","Mid-Govans",39.3566,-76.609679,"Convenience store","3:53","a.m."
"200","5/25/2026","Larceny from auto","Outside",NA,"Female","37","Unknown","Hispanic or Latino","5100 GOODNOW RD","Northeast","Frankford",39.325761,-76.544054,"Shed/garage","10:30","p.m."
"201","5/22/2026","Larceny","Outside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","5000 CORDELIA AVE","Northwest","Langston Hughes",39.344007,-76.679911,"Street","4:35","a.m."
"202","5/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","7:23","p.m."
"203","5/22/2026","Larceny","Inside",NA,"Male","20","Black or African American","Not Hispanic or Latino","800 GILRUBIN CT","Northern","Pen Lucy",39.341815,-76.602962,"Other/residential","4:05","p.m."
"204","5/22/2026","Larceny","Outside",NA,"Male","72","None reported","Not Hispanic or Latino","400 FOLSOM ST","Southern","Riverside",39.275551,-76.608251,"Street","4:45","p.m."
"205","6/1/2026","Larceny","Inside",NA,"Female","29","Black or African American","Unknown","500 N CURLEY ST","Southeast","Ellwood Park/Monument",39.297104,-76.575935,"Other/residential","10:10","p.m."
"206","5/25/2026","Larceny from auto","Outside",NA,"Male","42","None reported","Hispanic or Latino","6000 MORAVIA RD","Northeast","Pulaski Industrial Area",39.315198,-76.544698,"Shed/garage","8:00","p.m."
"207","5/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Drug store / med  bldg","9:00","p.m."
"208","5/21/2026","Larceny from auto","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","300 E 25TH ST","Eastern","Barclay",39.317828,-76.61254,"Other/residential","8:30","p.m."
"209","5/21/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"6700 QUAD AVE","Southeast","Pulaski Industrial Area",39.301337,-76.531417,"Street","1:30","p.m."
"210","5/22/2026","Larceny from auto","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","1100 SARGEANT ST","Southern","Washington Village/Pigtown",39.283244,-76.633312,"Street","3:00","a.m."
"211","5/22/2026","Larceny from auto","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino","300 W REDWOOD ST","Central","Downtown",39.288755,-76.620051,"Street","1:30","a.m."
"212","5/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5300 YORK RD","Northern","Woodbourne-Mccabe",39.35484,-76.609709,"Grocery/confection","4:33","p.m."
"213","5/19/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","4000 W COLD SPRING LN","Northwest","Dolfield",39.335103,-76.684258,"Unknown","9:15","p.m."
"214","5/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","8:35","p.m."
"215","5/19/2026","Larceny from auto","Outside",NA,"Male","61","White","Not Hispanic or Latino","3800 ROLAND AVE","Northern","Hampden",39.334376,-76.633118,"Street","8:15","a.m."
"216","5/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Convenience store","1:05","p.m."
"217","5/21/2026","Larceny from auto","Inside",NA,"Female","48","White","Not Hispanic or Latino","6800 FAIT AVE","Southeast","Graceland Park",39.284901,-76.531167,"School","12:30","p.m."
"218","5/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5500 YORK RD","Northern","Mid-Govans",39.3566,-76.609679,"Convenience store","10:41","p.m."
"219","5/21/2026","Larceny from auto","Outside",NA,"Male","63","White","Not Hispanic or Latino","5400 FALLS ROAD TER","Northern","Roland Park",39.360628,-76.645441,"Street","11:30","p.m."
"220","5/19/2026","Larceny","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","4600 HARFORD RD","Northeast","Beverly Hills",39.342586,-76.569103,"Liquor store","7:12","p.m."
"221","5/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","1:23","a.m."
"222","5/20/2026","Larceny","Inside",NA,"Male","57","Black or African American","Unknown","1400 N POTOMAC ST","Eastern","Berea",39.30739,-76.576025,"Other/residential","1:35","a.m."
"223","5/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","10:19","a.m."
"224","5/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.283912,-76.63559,"Wholesaler/store","11:32","p.m."
"225","5/22/2026","Larceny from auto","Inside",NA,"Female","26","Black or African American","Unknown","100 N CHARLES ST","Central","Downtown",39.29053,-76.615049,"Hotel/motel","3:30","a.m."
"226","5/21/2026","Shoplifting","Inside","Personal weapons",NA,"None reported","None reported",NA,"3800 FALLS RD","Northern","Hampden",39.334321,-76.635669,"Office building","6:00","p.m."
"227","5/21/2026","Larceny","Inside",NA,"Female","19","Black or African American","Not Hispanic or Latino","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284379,-76.635476,"Other/residential","7:00","p.m."
"228","5/21/2026","Larceny","Inside",NA,"Female","42","White","Unknown","2700 N CALVERT ST","Northern","Charles Village",39.320878,-76.614157,"Other/residential","7:21","p.m."
"229","5/19/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","56","White","Not Hispanic or Latino","100 ST DUNSTANS ROAD","Northern","Homeland",39.359849,-76.623251,"Street","9:30","p.m."
"230","5/20/2026","Larceny from auto","Inside",NA,"Female","30","Black or African American","Unknown","2900 CHERRYLAND RD","Southern","Cherry Hill",39.24857,-76.62421,"Other/residential","12:30","a.m."
"231","5/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5400 REISTERSTOWN RD","Northwest","Woodmere",39.347332,-76.689019,"Convenience store","8:35","p.m."
"232","5/18/2026","Larceny","Inside",NA,"Male","9","Black or African American","Not Hispanic or Latino","2400 WINDSOR AVE","Western","Mondawmin",39.31291,-76.65526,"School","9:30","p.m."
"233","5/19/2026","Larceny","Outside",NA,"Female","45","White","Not Hispanic or Latino","700 ALICEANNA ST","Central","Harbor East",39.283108,-76.602767,"Stadium","1:30","a.m."
