"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"149","9/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","3:45","p.m."
"150","9/29/2025","Larceny","Inside",NA,"Male","48","Black or African American","Unknown","2900 AILSA AVE","Northeast","Lauraville",39.34749,-76.566414,"Other/residential","2:00","a.m."
"151","9/29/2025","Larceny","Inside",NA,"Male","46","White","Not Hispanic or Latino","2600 GUILFORD AVE","Northern","Charles Village",39.320424,-76.613237,"Other/residential","3:05","a.m."
"152","9/29/2025","Larceny from auto","Outside",NA,"Male","23","White","Not Hispanic or Latino","1800 E PRATT ST","Central","Upper Fells Point",39.28949,-76.59113,"Street","12:00","a.m."
"153","9/29/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Race track","5:17","p.m."
"154","9/29/2025","Larceny from auto","Outside",NA,"Male","34","Black or African American","Unknown","3300 WESTERWALD AVE","Northern","Waverly",39.328889,-76.605277,"Street","6:00","a.m."
"155","9/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.320588,-76.591753,"Convenience store","2:08","p.m."
"156","10/6/2025","Larceny from auto","Outside",NA,"Male","28","White","Unknown","1600 N BOND ST","Eastern","Oliver",39.308556,-76.597071,"Street","10:00","p.m."
"157","10/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 N EXETER ST","Central","Penn-Fallsway",39.296012,-76.608202,"Drug store / med  bldg","3:00","p.m."
"158","10/2/2025","Larceny","Outside",NA,"Female","23","White","Not Hispanic or Latino","500 N MLK","Central","Seton Hill",39.29469,-76.627585,"Street","8:15","p.m."
"159","10/2/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","4300 PARK HEIGHTS AVE","Northern","Central Park Heights",39.338481,-76.665292,"Other/residential","11:30","p.m."
"160","10/2/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"200 S COLLINGTON AVE","Central","Upper Fells Point",39.289472,-76.586153,"Street","1:30","p.m."
"161","10/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 W LOMBARD ST","Central","Downtown",39.287642,-76.621318,"Convenience store","9:44","p.m."
"162","10/2/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5700 EASTERN AVE","Southeast","Hopkins Bayview",39.287659,-76.547439,"Public building","7:16","p.m."
"163","10/2/2025","Larceny","Outside",NA,"Female","28","White","Not Hispanic or Latino","4200 YORK RD","Northern","Pen Lucy",39.340434,-76.609173,"Street","9:00","p.m."
"164","10/2/2025","Larceny","Outside",NA,"Female","45","None reported","Unknown","700 POPLAR GROVE ST","Western","Franklintown Road",39.296621,-76.665232,"Boat yard","10:00","a.m."
"165","10/2/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6500 HOLABIRD AVE","Southeast","Broening Manor",39.272671,-76.534698,"Restaurant","10:00","p.m."
"166","10/2/2025","Larceny","Inside",NA,"Male","29","None reported","Hispanic or Latino","3000 ELIZABETH AVE","Southern","Lakeland",39.254672,-76.651184,"Other/residential","5:30","p.m."
"167","10/3/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2700 LIGHTHOUSE PT E","Southeast","Canton",39.278828,-76.577587,"Liquor store","10:15","p.m."
"168","10/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 E EAGER ST","Central","Oldtown",39.301771,-76.600491,"Convenience store","10:33","a.m."
"169","10/3/2025","Larceny from auto","Outside",NA,"Female","35","Black or African American","Unknown","400 N COLLINGTON AVE","Southeast","Care",39.296192,-76.586683,"Street","6:00","a.m."
"170","10/4/2025","Larceny","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","400 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.296885,-76.573112,"Other/residential","12:00","a.m."
"171","10/6/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","47","None reported","Hispanic or Latino","4100 AUDREY AVE","Southern","Brooklyn",39.230493,-76.603461,"Street","5:30","p.m."
"172","10/6/2025","Larceny","Outside",NA,"Male","13","Black or African American","Unknown","4700 MORAVIA RD","Northeast","Frankford",39.32669,-76.552569,"Street","7:00","p.m."
"173","10/6/2025","Larceny from auto","Outside",NA,"Male","23","White","Not Hispanic or Latino","3200 FAIT AVE","Southeast","Canton",39.283599,-76.56993,"Street","11:00","p.m."
"174","10/6/2025","Larceny","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","1000 PENNSYLVANIA AVE","Western","Heritage Crossing",39.298097,-76.628365,"Other/residential","11:39","p.m."
"175","10/6/2025","Larceny from auto","Outside",NA,"Female","54","Black or African American","Not Hispanic or Latino","1500 E LAFAYETTE AVE","Eastern","Oliver",39.310386,-76.597866,"Street","4:00","a.m."
"176","10/4/2025","Larceny","Outside",NA,"Male","41","White","Not Hispanic or Latino","200 REEDBIRD AVE","Southern","Cherry Hill",39.24869,-76.616643,"Street","2:00","a.m."
"177","10/3/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"900 S BROADWAY","Central","Fells Point",39.281781,-76.593185,"Boat yard","1:20","p.m."
"178","10/3/2025","Larceny","Inside",NA,"Male","22","White","Not Hispanic or Latino","200 N CALVERT ST","Central","Downtown",39.29196,-76.612402,"Other/residential","7:30","p.m."
"179","10/4/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,NA,"Northeast","North Harford Road",39.368373,-76.555141,"Street","1:00","a.m."
"180","10/4/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","21","Black or African American","Unknown","1900 W MULBERRY ST","Southwest","Penrose/Fayette Street Outreach",39.292762,-76.648289,"Street","1:00","a.m."
"181","10/3/2025","Larceny from auto","Outside",NA,"Female","29","White","Not Hispanic or Latino","700 EDMONDSON AVE","Western","Heritage Crossing",39.29636,-76.630291,"Shed/garage","6:00","p.m."
"182","10/3/2025","Larceny from auto","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","1700 ENSOR ST","Eastern","Oliver",39.310246,-76.60388,"Street","12:31","p.m."
"183","10/6/2025","Larceny","Inside",NA,"Male","62","White","Not Hispanic or Latino","1000 N BROADWAY","Central","Gay Street",39.302272,-76.594839,"Other/residential","8:00","a.m."
"184","10/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","12:00","p.m."
"185","10/4/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","57","Black or African American","Unknown","400 GWYNN AVE","Southwest","Allendale",39.292395,-76.673547,"Street","1:00","a.m."
"186","10/6/2025","Larceny from auto","Outside",NA,"Female","69","Black or African American","Not Hispanic or Latino","200 BOSWELL RD","Southwest","Westgate",39.281933,-76.70415,"Street","12:18","p.m."
"187","10/5/2025","Larceny from auto","Outside",NA,"Female","19","Black or African American","Unknown","200 W SARATOGA ST","Central","Downtown",39.292772,-76.619073,"Shed/garage","12:00","a.m."
"188","10/2/2025","Larceny","Inside",NA,"Female","45","Black or African American","Unknown","5400 CEDONIA AVE","Northeast","Cedonia",39.330831,-76.533398,"Other/residential","4:26","p.m."
"189","10/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","5:03","a.m."
"190","10/2/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","21","Black or African American","Not Hispanic or Latino","1200 N POTOMAC ST","Eastern","Berea",39.305132,-76.575801,"Street","1:00","p.m."
"191","10/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","12:09","a.m."
"192","10/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","5:40","p.m."
"193","10/3/2025","Larceny from auto","Outside",NA,"Female","42","Black or African American","Unknown","5400 GIST AVE","Northwest","Woodmere",39.348891,-76.687409,"Street","12:00","a.m."
"194","10/4/2025","Larceny from auto","Outside",NA,"Female","35","White","Unknown","400 N PATTERSON PARK AVE","Southeast","Care",39.29561,-76.585124,"Street","3:00","a.m."
"195","10/3/2025","Larceny","Inside",NA,"Female","35","None reported","Unknown","2000 ORLEANS ST","Southeast","Care",39.295537,-76.588147,"Other/residential","9:00","p.m."
"196","10/4/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","33","None reported","Hispanic or Latino","1800 BAKER ST","Western","Sandtown-Winchester",39.306475,-76.647366,"Street","3:00","a.m."
"197","10/4/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","2400 BARCLAY ST","Eastern","Barclay",39.316924,-76.611482,"Street","1:30","a.m."
"198","10/4/2025","Larceny","Inside",NA,"Female","55","Black or African American","Not Hispanic or Latino","2200 PRESBURY ST","Western","Coppin Heights/Ash-Co-East",39.307478,-76.65334,"Other/residential","3:00","a.m."
"199","10/3/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","44","Black or African American","Unknown","6100 NORTHWOOD DR","Northeast","Lake Walker",39.367335,-76.600547,"Street","9:00","p.m."
"200","10/3/2025","Larceny from auto","Outside",NA,"Male","64","Black or African American","Not Hispanic or Latino","1000 N CENTRAL AVE","Central","Johnston Square",39.302032,-76.60053,"Street","10:10","p.m."
"201","10/3/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4500 ERDMAN AVE","Eastern","Orchard Ridge",39.309863,-76.562689,"Wholesaler/store","12:20","p.m."
"202","10/3/2025","Larceny from auto","Outside",NA,"Female","46","White","Unknown","6300 RED CEDAR PL","Northwest","Cheswolde",39.367383,-76.68794,"Shed/garage","8:30","p.m."
"203","10/3/2025","Larceny from auto","Outside",NA,"Female","65","None reported","Unknown","5500 N CHARLES ST","Northern","The Orchards",39.364304,-76.625545,"Street","11:00","p.m."
"204","10/4/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","1100 POPLAR GROVE ST","Western","Winchester",39.300465,-76.665099,"Street","3:00","a.m."
"205","10/3/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","30","Unknown","Hispanic or Latino","500 S PAYSON ST","Southwest","Carrollton Ridge",39.28156,-76.647798,"Street","9:00","p.m."
"206","10/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 E EAGER ST","Central","Oldtown",39.301771,-76.600491,"Convenience store","11:00","a.m."
"207","10/2/2025","Larceny","Inside",NA,"Male","54","Black or African American","Not Hispanic or Latino","4800 GWYNN OAK AVE","Northwest","Howard Park",39.330172,-76.698553,"Other/residential","5:00","a.m."
"208","10/3/2025","Larceny","Inside",NA,"Male","37","None reported","Hispanic or Latino","800 N COLLINGTON AVE","Southeast","Middle East",39.299926,-76.586561,"Other/residential","3:40","a.m."
"209","10/2/2025","Larceny from auto","Outside",NA,"Unknown","41","None reported","Unknown","900 W LOMBARD ST","Southwest","Hollins Market",39.286987,-76.632169,"Street","11:30","p.m."
"210","10/3/2025","Larceny from auto","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","700 N COLLINGTON AVE","Southeast","Middle East",39.299292,-76.58651,"Street","1:45","a.m."
"211","10/4/2025","Larceny","Inside",NA,"Male","24","Black or African American","Not Hispanic or Latino","600 N BENTALOU ST","Western","Midtown-Edmondson",39.295377,-76.653123,"Other/residential","2:00","a.m."
"212","9/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","2:10","p.m."
"213","10/6/2025","Larceny","Inside",NA,"Male","41","Black or African American","Not Hispanic or Latino","400 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.296828,-76.573412,"Other/residential","3:50","a.m."
"214","10/4/2025","Larceny from auto","Outside",NA,"Male","33","Black or African American","Unknown","5100 DARIEN RD","Northeast","Cedonia",39.324966,-76.530875,"Street","8:00","a.m."
"215","10/4/2025","Larceny","Inside",NA,"Female","23","Asian","Unknown","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.303949,-76.616272,"Other/residential","11:40","a.m."
"216","10/4/2025","Larceny","Inside",NA,"Male","58","Black or African American","Not Hispanic or Latino","2900 EDGECOMBE CIR N","Northern","Parklane",39.343522,-76.665136,"Other/residential","12:00","p.m."
"217","10/4/2025","Larceny","Inside",NA,"Male","31","Black or African American","Not Hispanic or Latino","800 N WASHINGTON ST","Southeast","Middle East",39.299982,-76.589871,"Other/residential","6:50","p.m."
"218","10/4/2025","Larceny from auto","Outside",NA,"Female","25","Black or African American","Unknown","2600 SPELMAN RD","Southern","Cherry Hill",39.248897,-76.629093,"Street","9:00","a.m."
"219","10/4/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","3:53","p.m."
"220","10/4/2025","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"5100 PENNINGTON AVE","Southern","Curtis Bay",39.220307,-76.587816,"Office building","2:55","p.m."
"221","10/4/2025","Larceny","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","2800 QUANTICO AVE","Northern","Towanda-Grantley",39.335971,-76.666475,"Other/residential","11:35","p.m."
"222","10/5/2025","Larceny","Inside",NA,"Female","29","White","Not Hispanic or Latino","3000 ABELL AVE","Northern","Abell",39.325877,-76.611798,"Other/residential","1:00","a.m."
"223","10/4/2025","Larceny","Inside",NA,"Male","40","None reported","Unknown","1600 E BALTIMORE ST","Central","Washington Hill",39.291359,-76.594522,"Other/residential","2:22","p.m."
"224","10/5/2025","Larceny","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","200 W SARATOGA ST","Central","Downtown",39.293087,-76.618268,"Street","12:00","a.m."
"225","10/4/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Cedmont",39.354602,-76.530442,"Convenience store","6:32","p.m."
"226","10/1/2025","Larceny from auto","Inside",NA,"Male","38","White","Not Hispanic or Latino","3900 INNER CIR","Southern","Curtis Bay",39.229667,-76.591954,"Other/residential","10:00","a.m."
"227","10/4/2025","Larceny from auto","Outside",NA,"Female","67","Black or African American","Not Hispanic or Latino","3900 TOWANDA AVE","Northern","Towanda-Grantley",39.332164,-76.664254,"Street","7:00","p.m."
"228","10/4/2025","Larceny","Inside",NA,"Male","25","White","Unknown","1000 PATAPSCO ST","Southern","Federal Hill",39.277819,-76.613703,"Other/residential","11:00","a.m."
"229","10/4/2025","Larceny from auto","Outside",NA,"Female","61","White","Not Hispanic or Latino","5500 N CHARLES ST","Northern","The Orchards",39.364059,-76.625512,"Street","4:30","a.m."
"230","10/1/2025","Larceny","Inside",NA,"Male","52","Black or African American","Unknown","20 N CHARLES ST","Central","Downtown",39.290174,-76.615112,"Office building","9:00","p.m."
"231","10/1/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3200 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295971,-76.57191,"Religious  institution","4:00","p.m."
"232","10/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Other/residential","9:00","p.m."
"233","10/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","3:55","p.m."
