"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"148","4/30/2026","Larceny from auto","Outside",NA,"Male","25","Black or African American","Unknown","1200 RACE ST","Southern","Sharp-Leadenhall",39.275484,-76.6171,"Street","12:00","a.m."
"149","4/29/2026","Larceny","Inside",NA,"Female","33","None reported","Unknown","2200 HENNEMAN AVE","Southeast","Middle East",39.304199,-76.586344,"Other/residential","5:30","p.m."
"150","4/29/2026","Larceny","Inside",NA,"Male","39","White","Not Hispanic or Latino","200 S HIGHLAND AVE","Southeast","Highlandtown",39.288876,-76.56897,"Other/residential","2:06","p.m."
"151","4/29/2026","Larceny from auto","Outside",NA,"Unknown","None reported","None reported","Unknown","2600 MURA ST","Eastern","Berea",39.30547,-76.580864,"Street","8:45","a.m."
"152","4/29/2026","Larceny","Inside",NA,"Female","23","None reported","Unknown","300 FOLCROFT ST","Southeast","Bayview",39.290468,-76.541809,"Other/residential","11:50","a.m."
"153","4/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 EASTERN AVE","Southeast","Highlandtown",39.287103,-76.562776,"Drug store / med  bldg","9:00","p.m."
"154","4/29/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 HOMESTEAD ST","Northern","Better Waverly",39.326967,-76.608275,"Office building","11:00","a.m."
"155","4/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Convenience store","12:00","p.m."
"156","4/29/2026","Larceny from auto","Outside",NA,"Male","21","White","Not Hispanic or Latino","300 S LEHIGH ST","Southeast","Greektown",39.288233,-76.557966,"Street","2:00","p.m."
"157","4/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","8:49","p.m."
"158","4/29/2026","Larceny from auto","Outside",NA,"Male","41","Black or African American","Unknown","1600 DRUID HILL AVE","Western","Upton",39.304347,-76.631701,"Street","4:15","p.m."
"159","4/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5600 BELAIR RD","Northeast","Frankford",39.341724,-76.545966,"Convenience store","5:01","a.m."
"160","4/29/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","62","None reported","Unknown","100 W 25TH ST","Eastern","Old Goucher",39.317575,-76.619312,"Public building","5:37","a.m."
"161","5/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5900 REISTERSTOWN RD","Northwest","Reisterstown Station",39.351023,-76.695986,"Wholesaler/store","10:20","p.m."
"162","5/3/2026","Larceny","Inside",NA,"Female","38","Black or African American","Unknown","2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","10:27","p.m."
"163","5/3/2026","Larceny","Inside",NA,"Female","32","White","Not Hispanic or Latino","1900 N WOLFE ST","Eastern","South Clifton Park",39.313032,-76.59202,"Other/residential","11:05","a.m."
"164","5/3/2026","Larceny from auto","Inside",NA,"Male","37","None reported","Hispanic or Latino","2400 MARYLAND AVE","Eastern","Old Goucher",39.316544,-76.618029,"Other/residential","1:00","p.m."
"165","5/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","3:30","a.m."
"166","5/1/2026","Larceny","Outside",NA,"Male","54","Black or African American","Not Hispanic or Latino","1400 POPLAR GROVE ST","Northwest","Northwest Community Action",39.304429,-76.665228,"Street","6:00","p.m."
"167","4/28/2026","Larceny","Inside",NA,"Male","24","Asian","East Asian","3500 SAINT PAUL ST","Northern","Charles Village",39.330088,-76.615875,"Other/residential","9:25","p.m."
"168","4/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.295493,-76.569994,"Liquor store","2:11","p.m."
"169","4/28/2026","Larceny","Outside",NA,"Male","31","None reported","Hispanic or Latino","3300 NOBLE ST","Southeast","Patterson Park Neighborhood",39.292893,-76.570378,"Street","3:25","p.m."
"170","4/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 FALLS RD","Northern","Roland Park",39.345183,-76.640261,"Wholesaler/store","4:46","p.m."
"171","4/28/2026","Larceny","Inside",NA,"Female","47","White","Not Hispanic or Latino","3300 FLEET ST","Southeast","Canton",39.285699,-76.569145,"Other/residential","4:46","p.m."
"172","4/28/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","25","None reported","Hispanic or Latino","5500 FREDERICK AVE","Southwest","Westgate",39.278741,-76.70965,"Street","6:08","a.m."
"173","4/28/2026","Larceny","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","2600 BERYL AVE","Southeast","Biddle Street",39.303278,-76.579892,"Other/residential","10:58","a.m."
"174","4/28/2026","Larceny from auto","Outside",NA,"Female","59","Black or African American","Not Hispanic or Latino","20 N POTOMAC ST","Southeast","Patterson Park Neighborhood",39.293104,-76.575011,"Street","6:00","p.m."
"175","4/28/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","67","Black or African American","Not Hispanic or Latino","20 N HIGHLAND AVE","Southeast","Patterson Park Neighborhood",39.29344,-76.56966,"Street","3:00","p.m."
"176","4/28/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Gas station","2:15","p.m."
"177","5/4/2026","Larceny from auto","Outside",NA,"Male","27","White","Not Hispanic or Latino","5300 ELSRODE AVE","Northeast","Lauraville",39.352307,-76.565995,"Street","5:45","a.m."
"178","5/1/2026","Larceny from auto","Inside",NA,"Male","50","Black or African American","Not Hispanic or Latino","1900 E FAYETTE ST","Southeast","Care",39.294263,-76.59044,"Other/residential","4:00","a.m."
"179","5/2/2026","Larceny","Inside",NA,"Male","28","Black or African American","Unknown","30 W LEXINGTON ST","Central","Downtown",39.29127,-76.617042,"Other/residential","3:30","a.m."
"180","5/1/2026","Larceny from auto","Outside",NA,"Female","28","Black or African American","Unknown","2100 N DUKELAND ST","Western","Panway/Braddish Avenue",39.311484,-76.663886,"Street","8:30","p.m."
"181","5/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"900 HARLEM AVE","Western","Harlem Park",39.296739,-76.63334,"Convenience store","12:12","p.m."
"182","5/1/2026","Larceny","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","4100 POTTER ST","Southwest","Irvington",39.279163,-76.683752,"Other/residential","12:45","p.m."
"183","5/1/2026","Larceny from auto","Outside",NA,"Male","56","Black or African American","Not Hispanic or Latino","3800 RIDGECROFT RD","Northeast","Waltherson",39.339803,-76.558305,"Street","4:00","a.m."
"184","5/1/2026","Larceny from auto","Outside",NA,"Male","25","White","Hispanic or Latino","1600 N MILTON AVE","Eastern","Broadway East",39.309525,-76.583195,"Street","11:00","p.m."
"185","5/1/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","5200 PERRING PKWY","Northeast","Morgan State University",39.350376,-76.581827,"Street","5:30","p.m."
"186","5/1/2026","Larceny from auto","Inside",NA,"Male","59","None reported","Hispanic or Latino","3200 WOODHOME AVE","Northeast","North Harford Road",39.364454,-76.542781,"Other/residential","8:00","p.m."
"187","5/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 FALLS RD","Northern","Hampden",39.334321,-76.635669,"Convenience store","5:30","p.m."
"188","5/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Other/residential","8:00","p.m."
"189","4/28/2026","Larceny","Inside",NA,"Female","37","White","Unknown","200 E PRATT ST","Central","Inner Harbor",39.286624,-76.612057,"Hotel/motel","7:00","a.m."
"190","4/28/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.275969,-76.566959,"Specialty store","5:50","p.m."
"191","4/28/2026","Larceny","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","6800 PARK HEIGHTS AVE","Northwest","Cross Country",39.36442,-76.701738,"Other/residential","6:30","p.m."
"192","4/28/2026","Larceny","Inside",NA,"Female","30","White","Not Hispanic or Latino","1000 S CURLEY ST","Southeast","Canton",39.281103,-76.574908,"Other/residential","2:03","p.m."
"193","4/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","12:16","a.m."
"194","4/29/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2100 ESSEX ST","Southeast","Canton",39.284738,-76.585697,"Specialty store","2:55","a.m."
"195","4/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6400 REISTERSTOWN RD","Northwest","Glen",39.356001,-76.702019,"Wholesaler/store","5:30","p.m."
"196","4/29/2026","Larceny from auto","Outside",NA,"Male","37","None reported","Not Hispanic or Latino","8 E HAMILTON ST","Central","Mount Vernon",39.295857,-76.614881,"Street","12:00","a.m."
"197","4/28/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","54","White","Unknown","40 E WHEELING ST","Southern","Federal Hill",39.278471,-76.613065,"Street","8:50","p.m."
"198","4/29/2026","Larceny from auto","Outside",NA,"Male","48","White","Unknown","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287748,-76.535308,"Shed/garage","1:30","a.m."
"199","4/29/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"600 W LEXINGTON ST","Central","University Of Maryland",39.291572,-76.625652,"Shed/garage","1:00","a.m."
"200","4/29/2026","Larceny from auto","Outside",NA,"Male","26","White","Not Hispanic or Latino","2500 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292163,-76.581741,"Street","2:30","a.m."
"201","4/28/2026","Larceny from auto","Outside",NA,"Male","34","White","Not Hispanic or Latino","1000 S HAVEN ST","Southeast","Brewers Hill",39.280921,-76.562117,"Street","11:55","p.m."
"202","4/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","8:58","p.m."
"203","5/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"700 SOUTH PRESIDENT STREET","Central","Harbor East",39.282934,-76.601492,"Wholesaler/store","8:40","p.m."
"204","5/4/2026","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"3000 JEFFERSON ST","Southeast","Ellwood Park/Monument",39.297073,-76.575009,"Unknown","5:30","a.m."
"205","5/4/2026","Larceny from auto","Inside",NA,"Male","40","Unknown","Hispanic or Latino","3000 JEFFERSON ST","Southeast","Ellwood Park/Monument",39.297073,-76.575009,"Unknown","5:30","a.m."
"206","5/4/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","27","None reported","Unknown","4600 PARK HEIGHTS AVE","Northern","Central Park Heights",39.343247,-76.66888,"Other/residential","8:30","p.m."
"207","5/1/2026","Larceny","Inside",NA,"Male","37","Black or African American","Unknown","2800 OAKLEY AVE","Northern","Cylburn",39.34902,-76.668764,"Other/residential","12:37","p.m."
"208","5/1/2026","Larceny from auto","Inside",NA,"Male","57","White","Not Hispanic or Latino","4500 CURTIS AVE","Southern","Curtis Bay Industrial Area",39.224894,-76.58626,"Office building","7:00","p.m."
"209","5/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2400 NEVADA ST","Southern","Westport",39.262154,-76.637847,"School","4:30","p.m."
"210","5/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Drug store / med  bldg","5:00","p.m."
"211","5/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.275969,-76.566959,"Wholesaler/store","3:06","p.m."
"212","5/1/2026","Larceny from auto","Outside",NA,"Female","51","Black or African American","Unknown","2100 ASHBURTON ST","Western","Panway/Braddish Avenue",39.311636,-76.66264,"Street","11:45","p.m."
"213","5/2/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","12:46","a.m."
"214","5/1/2026","Larceny","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","200 W MULBERRY ST","Central","Downtown",39.293869,-76.618713,"Other/residential","12:02","p.m."
"215","5/1/2026","Larceny","Inside",NA,"Male","30","Unknown","Hispanic or Latino","2100 FLEET ST","Southeast","Canton",39.284992,-76.586674,"Other/residential","8:11","p.m."
"216","5/1/2026","Larceny from auto","Outside",NA,"Male","51","Black or African American","Unknown","1300 CARROLL ST","Southern","Washington Village/Pigtown",39.279275,-76.635299,"Street","1:00","p.m."
"217","4/30/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3400 CLIFTMONT AVE","Eastern","Belair-Edison",39.319139,-76.568296,"Street","7:00","p.m."
"218","4/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2800 HUNTINGDON AVE","Northern","Remington",39.32158,-76.623134,"Convenience store","8:40","p.m."
"219","4/30/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"2200 N HOWARD ST","Northern","Old Goucher",39.314473,-76.619311,"Street","8:00","p.m."
"220","5/1/2026","Larceny from auto","Outside",NA,"Female","25","White","Unknown","600 MOZART WAY","Southeast","Brewers Hill",39.285241,-76.561568,"Street","2:30","a.m."
"221","4/30/2026","Larceny","Inside",NA,"Female","19","Black or African American","Unknown","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.363377,-76.64645,"Other/residential","7:30","p.m."
"222","5/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","2:30","a.m."
"223","5/1/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","3500 LUCILLE AVE","Northern","Central Park Heights",39.343352,-76.674128,"Street","2:00","a.m."
"224","4/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.283912,-76.63559,"Wholesaler/store","5:25","p.m."
"225","4/30/2026","Larceny","Inside",NA,"Female","55","Black or African American","Not Hispanic or Latino","800 MURPHY LN","Western","Heritage Crossing",39.294856,-76.631084,"Other/residential","12:15","p.m."
"226","4/30/2026","Larceny from auto","Outside",NA,"Male","28","Black or African American","Unknown","4700 IVANHOE AVE","Northern","Wilson Park",39.34476,-76.604889,"Street","12:40","p.m."
"227","4/30/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","53","Black or African American","Unknown","5400 NARCISSUS AVE","Northwest","Arlington",39.349015,-76.684499,"Street","8:30","p.m."
"228","5/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","1:30","p.m."
"229","5/4/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Gas station","5:45","p.m."
"230","5/4/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6400 REISTERSTOWN RD","Northwest","Glen",39.355873,-76.70148,"Convenience store","6:45","p.m."
"231","5/4/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356595,-76.705878,"Convenience store","6:55","p.m."
"232","4/30/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"500 FRANKFURST AVE","Southern","Fairfield Area",39.24196,-76.601758,"Specialty store","12:50","p.m."
"233","4/30/2026","Larceny from auto","Outside",NA,"Female","39","Black or African American","Not Hispanic or Latino","2200 W PRATT ST","Southwest","Carrollton Ridge",39.284805,-76.651431,"Street","11:45","p.m."
