"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"149","8/1/2025","Larceny from auto","Outside",NA,"Male","33","None reported","Unknown","5600 ALBANENE PL","Northeast","Frankford",39.335565,-76.536989,"Street","4:00","p.m."
"150","8/2/2025","Larceny from auto","Outside",NA,"Male","23","None reported","Hispanic or Latino","1000 DUNDALK AVE","Southeast","Graceland Park",39.282415,-76.536618,"Street","2:00","a.m."
"151","8/2/2025","Larceny","Inside",NA,"Male","60","None reported","Unknown","600 S PAYSON ST","Southwest","Carrollton Ridge",39.280566,-76.647412,"Other/residential","3:30","a.m."
"152","8/1/2025","Larceny","Outside","Personal weapons","Male","38","White","Unknown","2700 AILSA AVE","Northeast","Lauraville",39.348793,-76.569868,"Street","10:00","p.m."
"153","8/1/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3800 ELLAMONT RD","Northwest","East Arlington",39.328388,-76.667182,"Street","7:30","p.m."
"154","8/1/2025","Larceny from auto","Outside",NA,"Male","74","Black or African American","Unknown","1100 STAMFORD RD","Southwest","West Hills",39.297428,-76.710972,"Street","9:00","p.m."
"155","8/7/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3000 MOSHER ST","Western","Franklintown Road",39.299388,-76.66733,"Street","8:00","p.m."
"156","8/7/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3300 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295655,-76.570281,"Restaurant","8:20","a.m."
"157","8/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298561,-76.58533,"Wholesaler/store","6:00","p.m."
"158","8/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3400 ANNAPOLIS RD","Southern","Cherry Hill",39.248095,-76.641781,"Wholesaler/store","5:20","p.m."
"159","8/1/2025","Larceny","Inside",NA,"Male","63","Black or African American","Not Hispanic or Latino","300 E 27TH ST","Northern","Harwood",39.320694,-76.611651,"Other/residential","4:00","p.m."
"160","8/1/2025","Larceny","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","1300 MCHENRY ST","Southwest","Mount Clare",39.284676,-76.638765,"Other/residential","5:30","p.m."
"161","8/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","44","White","Hispanic or Latino","5700 CARDIFF AVE","Southeast","Medford",39.27646,-76.545477,"Street","4:00","p.m."
"162","8/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","3:45","a.m."
"163","8/3/2025","Larceny","Inside",NA,"Female","26","White","Not Hispanic or Latino","1700 THAMES ST","Central","Fells Point",39.281644,-76.592107,"Tavern/night club","2:00","a.m."
"164","8/2/2025","Larceny","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","5000 DENMORE AVE","Northern","Central Park Heights",39.347082,-76.675895,"Other/residential","12:44","p.m."
"165","8/7/2025","Larceny from auto","Outside",NA,"Male","64","Black or African American","Not Hispanic or Latino","1500 N CALVERT ST","Eastern","Greenmount West",39.307425,-76.612979,"Street","12:50","p.m."
"166","8/8/2025","Larceny from auto","Outside",NA,"Male","40","None reported","Hispanic or Latino","500 N BELNORD AVE","Southeast","Mcelderry Park",39.29718,-76.57878,"Street","12:00","a.m."
"167","8/7/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","67","White","Unknown","900 W OSTEND ST","Southern","Carroll - Camden Industrial Area",39.278762,-76.630464,"Street","9:35","p.m."
"168","8/7/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","60","White","Not Hispanic or Latino","5500 PILGRIM RD","Northeast","Hamilton Hills",39.358304,-76.569994,"Street","6:00","p.m."
"169","8/1/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1700 THAMES ST","Central","Fells Point",39.281644,-76.592107,"Tavern/night club","7:00","a.m."
"170","8/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","6:23","a.m."
"171","8/4/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5600 THE ALAMEDA","Northeast","Glen Oaks",39.357644,-76.59532,"Wholesaler/store","1:14","a.m."
"172","8/3/2025","Larceny","Inside",NA,"Male","77","White","Not Hispanic or Latino","100 W HILL ST","Southern","Otterbein",39.280755,-76.616767,"Other/residential","7:25","p.m."
"173","8/2/2025","Larceny","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","1100 E BELVEDERE AVE","Northeast","Glen Oaks",39.359781,-76.597234,"Other/residential","11:36","p.m."
"174","8/2/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","24","Black or African American","Unknown","1700 SAINT PAUL ST","Eastern","Charles North",39.309419,-76.615029,"Street","7:30","p.m."
"175","8/7/2025","Larceny","Outside",NA,"Male","39","Black or African American","Unknown","400 N MARTIN LUTHER KING JR BLVD","Western","University Of Maryland",39.294576,-76.627602,"Street","11:30","p.m."
"176","8/7/2025","Larceny","Inside",NA,"Female","74","White","Unknown","800 ARGONNE DR","Northeast","Pen Lucy",39.337548,-76.603512,"Other/residential","12:00","p.m."
"177","8/7/2025","Larceny from auto","Outside",NA,"Male","76","Black or African American","Unknown","3900 ROLAND AVE","Northern","Hampden",39.336546,-76.632768,"Shed/garage","10:00","p.m."
"178","8/8/2025","Larceny","Inside",NA,"Male","21","White","Not Hispanic or Latino","30 E CROSS ST","Southern","Federal Hill",39.277062,-76.613082,"Tavern/night club","3:30","a.m."
"179","8/4/2025","Larceny","Inside",NA,"Male","66","Black or African American","Unknown","300 S AUGUSTA AVE","Southwest","Irvington",39.281003,-76.684782,"Other/residential","2:00","a.m."
"180","8/4/2025","Larceny from auto","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","2800 POTEE ST","Southern","Cherry Hill",39.252594,-76.617835,"Shed/garage","2:00","a.m."
"181","8/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 WILKENS AVE","Southwest","Saint Agnes",39.2722,-76.677218,"Convenience store","8:30","a.m."
"182","8/4/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","12:33","a.m."
"183","8/3/2025","Larceny from auto","Outside",NA,"Female","42","Black or African American","Unknown","200 W MCCOMAS ST","Southern","Baltimore Peninsula",39.265982,-76.616596,"Shed/garage","7:40","p.m."
"184","8/3/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","28","White","Not Hispanic or Latino","2900 FAIT AVE","Southeast","Canton",39.283088,-76.575471,"Street","10:30","p.m."
"185","8/3/2025","Larceny","Outside",NA,"Male","31","Black or African American","Unknown","4000 PARK HEIGHTS AVE","Northern","Central Park Heights",39.334488,-76.663073,"Street","9:59","p.m."
"186","8/4/2025","Larceny","Outside",NA,"Female","59","None reported","Hispanic or Latino","1500 WASHINGTON BLVD","Southern","Carroll Park",39.278966,-76.642989,"Park","3:25","a.m."
"187","8/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","8:30","a.m."
"188","8/3/2025","Larceny from auto","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","700 N LINWOOD AVE","Southeast","Madison-Eastend",39.2997,-76.576871,"Street","6:54","p.m."
"189","8/3/2025","Larceny","Inside",NA,"Female","60","White","Not Hispanic or Latino","3800 FALLS RD","Northern","Hampden",39.333869,-76.635998,"Other/residential","9:40","a.m."
"190","8/3/2025","Larceny","Inside",NA,"Female","31","White","Not Hispanic or Latino","800 S MACON ST","Southeast","Greektown",39.283221,-76.557936,"Other/residential","9:00","p.m."
"191","8/3/2025","Larceny from auto","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","3300 ELGIN AVE","Northwest","Walbrook",39.313384,-76.673384,"Street","8:00","p.m."
"192","8/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1700 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275405,-76.641684,"Convenience store","11:00","a.m."
"193","8/7/2025","Larceny","Inside",NA,"Male","59","None reported","Unknown","2300 N LONGWOOD ST","Northwest","Walbrook",39.313505,-76.667545,"Other/residential","3:30","a.m."
"194","8/7/2025","Larceny","Inside",NA,"Male","29","White","Unknown","1000 W BARRE ST","Southern","Barre Circle",39.28439,-76.627415,"Other/residential","1:00","a.m."
"195","8/6/2025","Larceny from auto","Inside",NA,"Male","68","Black or African American","Not Hispanic or Latino","5300 BARBARA AVE","Northeast","Frankford",39.331969,-76.545784,"Other/residential","1:00","p.m."
"196","8/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","5:14","p.m."
"197","8/1/2025","Larceny from auto","Outside","Personal weapons","Male","24","White","Hispanic or Latino","2000 W PRATT ST","Southwest","Carrollton Ridge",39.285249,-76.6488,"Street","3:43","a.m."
"198","8/5/2025","Larceny","Inside",NA,"Male","29","White","Not Hispanic or Latino","100 W RANDALL ST","Southern","South Baltimore",39.271642,-76.615729,"Other/residential","7:00","p.m."
"199","8/5/2025","Larceny","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","4700 NURTON AVE","Northern","Cylburn",39.345196,-76.660635,"Other/residential","10:15","p.m."
"200","8/5/2025","Larceny","Outside",NA,"Male","17","Native Hawaiian or other Pacific Islander","Hispanic or Latino","100 E PRATT ST","Central","Inner Harbor",39.287251,-76.612817,"Street","6:30","p.m."
"201","8/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 THAMES ST","Central","Fells Point",39.280352,-76.595863,"Wholesaler/store","8:45","p.m."
"202","8/5/2025","Larceny from auto","Outside",NA,"Male","57","Black or African American","Unknown","200 FRANKFURST AVE","Southern","Fairfield Area",39.241469,-76.60662,"Shed/garage","10:00","p.m."
"203","8/6/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Gas station","3:21","a.m."
"204","8/6/2025","Larceny from auto","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","300 N WARWICK AVE","Southwest","Penrose/Fayette Street Outreach",39.291888,-76.656322,"Street","2:00","a.m."
"205","8/5/2025","Larceny","Outside",NA,"Female","32","Black or African American","Unknown","1700 PRESBURY ST","Western","Sandtown-Winchester",39.308097,-76.645528,"Street","4:28","a.m."
"206","8/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 W 33RD ST","Northern","Wyman Park",39.327397,-76.627499,"Convenience store","3:15","a.m."
"207","8/2/2025","Larceny","Inside",NA,"Female","71","Black or African American","Unknown","1700 EUTAW PL","Western","Bolton Hill",39.3076,-76.629992,"Convenience store","11:10","p.m."
"208","8/3/2025","Larceny","Outside",NA,"Male","27","None reported","Not Hispanic or Latino",NA,"Central","Mount Vernon",39.296401,-76.613972,"Park","12:00","a.m."
"209","8/2/2025","Larceny","Inside",NA,"Female","39","White","Not Hispanic or Latino","100 COTSWOLD RD","Northern","Homeland",39.360213,-76.626939,"Other/residential","3:08","p.m."
"210","8/2/2025","Larceny","Inside",NA,"Male","43","White","Not Hispanic or Latino","2600 HAMPDEN AVE","Northern","Remington",39.318943,-76.622831,"Other/residential","8:30","p.m."
"211","8/2/2025","Larceny","Inside",NA,"Female","27","None reported","Unknown","300 E HAMBURG ST","Southern","Federal Hill",39.278429,-76.608443,"Other/residential","10:45","p.m."
"212","8/2/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2300 FREDERICK AVE","Southwest","Millhill",39.28395,-76.654037,"Restaurant","1:00","a.m."
"213","8/8/2025","Larceny","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","200 S CAROLINE ST","Central","Perkins",39.289043,-76.597083,"Other/residential","7:00","p.m."
"214","8/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1700 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275405,-76.641684,"Convenience store","11:30","p.m."
"215","8/2/2025","Larceny","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","200 N CALVERT ST","Central","Downtown",39.29196,-76.612402,"Other/residential","11:53","a.m."
"216","8/8/2025","Larceny","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","900 E 22ND ST","Eastern","East Baltimore Midway",39.314211,-76.60579,"Public building","3:00","p.m."
"217","8/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Convenience store","3:11","a.m."
"218","8/1/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"600 N EXETER ST","Central","Penn-Fallsway",39.296012,-76.608202,"Street","3:30","a.m."
"219","8/6/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","9:20","a.m."
"220","8/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","10:54","p.m."
"221","8/6/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","68","Black or African American","Not Hispanic or Latino","3200 TIOGA PKWY","Northwest","Parkway",39.318495,-76.658298,"Street","7:00","p.m."
"222","8/6/2025","Larceny","Inside",NA,"Female","51","Black or African American","Unknown","300 W FAYETTE ST","Central","Downtown",39.290316,-76.619886,"Other/residential","4:00","p.m."
"223","8/6/2025","Larceny","Inside",NA,"Male","34","White","Not Hispanic or Latino","1600 HAZEL ST","Southern","Curtis Bay",39.226222,-76.588055,"Other/residential","2:30","p.m."
"224","8/6/2025","Larceny","Inside",NA,"Female","27","White","Not Hispanic or Latino","1600 HAZEL ST","Southern","Curtis Bay",39.226222,-76.588055,"Other/residential","2:30","p.m."
"225","8/1/2025","Larceny from auto","Outside",NA,"Female","22","Black or African American","Hispanic or Latino","1000 HIGNET WAY","Eastern","Armistead Gardens",39.304257,-76.545981,"Shed/garage","3:00","a.m."
"226","8/3/2025","Larceny from auto","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","1500 W FAYETTE ST","Southwest","Franklin Square",39.289812,-76.641191,"Street","4:33","p.m."
"227","8/3/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","50","Black or African American","Not Hispanic or Latino","4200 SAINT GEORGES AVE","Northern","Pen Lucy",39.342518,-76.602823,"Street","5:30","p.m."
"228","8/8/2025","Larceny from auto","Outside",NA,"Female","46","Black or African American","Not Hispanic or Latino","1000 W LEXINGTON ST","Southwest","Poppleton",39.290785,-76.635796,"Street","8:07","a.m."
"229","8/2/2025","Larceny from auto","Outside",NA,"Male","23","White","Unknown","500 BAYVIEW BLVD","Southeast","Greektown",39.286302,-76.548756,"Street","4:30","a.m."
"230","8/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","3:31","p.m."
"231","8/8/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1700 E NORTHERN PKWY","Northeast","Loch Raven",39.36693,-76.582749,"Wholesaler/store","6:00","p.m."
"232","8/8/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1000 W LEXINGTON ST","Southwest","Poppleton",39.290785,-76.635796,"Street","8:07","a.m."
"233","8/6/2025","Larceny from auto","Outside",NA,"Female","42","Black or African American","Not Hispanic or Latino","1400 N CAREY ST","Western","Sandtown-Winchester",39.306712,-76.639937,"Street","2:00","a.m."
"234","8/2/2025","Larceny","Inside",NA,"Male","42","White","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Unknown","2:15","p.m."
"235","8/2/2025","Larceny","Inside",NA,"Male","21","Black or African American","Not Hispanic or Latino","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","2:11","p.m."
