"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"149","5/24/2026","Larceny from auto","Outside",NA,"Male","66","White","Not Hispanic or Latino","1600 E FORT AVENUE","Southern","Locust Point Industrial Area",39.26529,-76.583012,"Street","4:00","p.m."
"150","6/8/2026","Larceny","Inside",NA,"Female","50","Black or African American","Unknown","800 MCHENRY ST","Southern","Washington Village/Pigtown",39.28467,-76.630943,"Other/residential","4:44","p.m."
"151","6/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6700 REISTERSTOWN RD","Northwest","Reisterstown Station",39.358166,-76.707481,"Specialty store","4:40","p.m."
"152","6/8/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Shopping malls/cntr","5:48","p.m."
"153","5/22/2026","Larceny","Inside",NA,"Female","43","Black or African American","Unknown","4600 PARK HEIGHTS AVE","Northern","Central Park Heights",39.342738,-76.66815,"Day care","8:24","p.m."
"154","5/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","7:23","p.m."
"155","5/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Convenience store","11:23","p.m."
"156","5/22/2026","Larceny","Inside",NA,"Female","24","Black or African American","Unknown","300 CATHEDRAL ST","Central","Downtown",39.29333,-76.616962,"Office building","8:04","p.m."
"157","6/4/2026","Larceny","Inside",NA,"Female","48","Black or African American","Unknown","700 POPLAR GROVE ST","Western","Franklintown Road",39.296621,-76.665232,"Other/residential","4:00","p.m."
"158","6/4/2026","Shoplifting","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"6600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35631,-76.706549,"Unknown","8:20","p.m."
"159","5/24/2026","Larceny","Inside",NA,"Male","30","Black or African American","Unknown","4200 PARK HEIGHTS AVE","Northern","Central Park Heights",39.337004,-76.66409,"Other/residential","2:00","p.m."
"160","5/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","2:00","a.m."
"161","5/24/2026","Larceny","Inside",NA,"Female","47","Black or African American","Hispanic or Latino","5000 CORLEY RD","Northwest","Wakefield",39.312983,-76.703898,"Other/residential","7:51","p.m."
"162","6/8/2026","Larceny from auto","Outside",NA,"Female","21","Black or African American","Not Hispanic or Latino","1600 E FEDERAL ST","Eastern","Oliver",39.308623,-76.59613,"Street","6:00","a.m."
"163","6/8/2026","Larceny","Inside",NA,"Female","38","Black or African American","Unknown","3400 FREDERICK AVE","Southwest","Irvington",39.280909,-76.674083,"Specialty store","9:00","a.m."
"164","6/8/2026","Larceny","Outside",NA,"Male","29","Black or African American","Unknown","3600 DUDLEY AVE","Eastern","Belair-Edison",39.319877,-76.561368,"Street","7:00","a.m."
"165","6/8/2026","Larceny","Outside",NA,"Male","37","Asian","Unknown","800 N COLLINGTON AVE","Southeast","Middle East",39.300215,-76.58657,"Street","10:34","a.m."
"166","5/23/2026","Larceny from auto","Outside",NA,"Female","None reported","White","Not Hispanic or Latino","3300 HICKORY AVE","Northern","Hampden",39.328496,-76.633056,"Street","1:30","a.m."
"167","5/23/2026","Larceny","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","2100 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.291226,-76.65146,"Other/residential","1:30","a.m."
"168","5/23/2026","Larceny","Inside",NA,"Female","44","Black or African American","Unknown","1100 N CARROLLTON AVE","Western","Sandtown-Winchester",39.301361,-76.637214,"Other/residential","1:11","a.m."
"169","6/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Wholesaler/store","9:01","p.m."
"170","6/4/2026","Larceny","Inside",NA,"Male","31","Black or African American","Not Hispanic or Latino","4200 MORTIMER AVE","Northwest","Reisterstown Station",39.347697,-76.693757,"Restaurant","12:00","p.m."
"171","6/4/2026","Larceny","Inside",NA,"Female","38","Asian","East Asian","1400 RIVERSIDE AVE","Southern","Riverside",39.273428,-76.608312,"Other/residential","10:57","p.m."
"172","6/3/2026","Larceny","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","2400 LINDEN AVE","Western","Reservoir Hill",39.31399,-76.636033,"Other/residential","5:00","a.m."
"173","6/8/2026","Larceny from auto","Outside",NA,"Male","17","White","Unknown","1500 E FORT AVENUE","Southern","Locust Point Industrial Area",39.265245,-76.583237,"Park","11:30","p.m."
"174","6/8/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316466,-76.617099,"Street","2:05","p.m."
"175","5/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 FLEET ST","Central","Harbor East",39.284097,-76.599797,"Specialty store","7:40","p.m."
"176","5/22/2026","Larceny from auto","Outside",NA,"Male","28","Black or African American","Unknown","5800 JONQUIL AVE","Northwest","Glen",39.353097,-76.689162,"Street","6:45","p.m."
"177","6/1/2026","Larceny","Outside",NA,"Male","14","Black or African American","Not Hispanic or Latino","1300 HOLLINS ST","Southwest","Union Square",39.287663,-76.639236,"Street","11:30","p.m."
"178","6/2/2026","Larceny","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","2700 BAKER ST","Western","Northwest Community Action",39.305953,-76.661553,"Other/residential","1:03","a.m."
"179","6/3/2026","Larceny","Inside",NA,"Female","29","White","Not Hispanic or Latino","300 S EXETER ST","Central","Little Italy",39.28647,-76.60043,"Other/residential","10:00","p.m."
"180","6/1/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","64","Black or African American","Not Hispanic or Latino","600 QUEENSGATE RD","Southwest","Beechfield",39.274962,-76.698348,"Street","8:00","p.m."
"181","6/1/2026","Larceny","Inside",NA,"Male","46","Unknown","Hispanic or Latino","1300 N PATTERSON PARK AVE","Eastern","Broadway East",39.306024,-76.585366,"Other/residential","9:00","p.m."
"182","6/1/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","56","White","Unknown","700 WASHINGTON BLVD","Southern","Barre Circle",39.28341,-76.626992,"Shed/garage","5:10","a.m."
"183","6/2/2026","Larceny from auto","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino","500 BAYVIEW BLVD","Southeast","Greektown",39.286552,-76.548756,"Street","12:30","a.m."
"184","5/31/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","56","Black or African American","Unknown","2800 EDGECOMBE CIR N","Northern","Parklane",39.343325,-76.661105,"Street","4:00","p.m."
"185","6/1/2026","Larceny","Inside",NA,"Male","49","Black or African American","Not Hispanic or Latino","2200 PRESSTMAN ST","Western","Coppin Heights/Ash-Co-East",39.304807,-76.652367,"School","12:37","p.m."
"186","6/2/2026","Larceny from auto","Inside",NA,"Male","30","Black or African American","Unknown","400 ANGLESEA ST","Southeast","Bayview",39.288413,-76.546488,"Other/residential","3:00","a.m."
"187","6/2/2026","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"400 ANGLESEA ST","Southeast","Bayview",39.288413,-76.546488,"Other/residential","3:00","a.m."
"188","6/2/2026","Larceny from auto","Outside",NA,"Male","36","White","Hispanic or Latino","6600 DANVILLE AVE","Southeast","O'donnell Heights",39.275469,-76.534728,"Street","12:00","a.m."
"189","6/1/2026","Larceny","Inside",NA,"Female","29","Black or African American","Unknown","500 N CURLEY ST","Southeast","Ellwood Park/Monument",39.297104,-76.575935,"Other/residential","10:10","p.m."
"190","5/30/2026","Larceny","Inside","Personal weapons","Female","35","Black or African American","Unknown","2500 FRANCIS ST","Western","Penn North",39.313566,-76.643173,"Other/residential","1:46","a.m."
"191","5/29/2026","Larceny from auto","Outside",NA,"Male","32","Black or African American","Unknown","2700 MILES AVE","Northern","Remington",39.320235,-76.623112,"Street","7:00","a.m."
"192","5/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","12:45","p.m."
"193","5/29/2026","Larceny from auto","Outside",NA,"Female","77","Black or African American","Not Hispanic or Latino","1500 MCCULLOH ST","Western","Upton",39.304622,-76.630632,"Street","5:55","a.m."
"194","5/29/2026","Larceny","Inside",NA,"Male","29","White","Not Hispanic or Latino","3200 DILLON ST","Southeast","Canton",39.28124,-76.570674,"Other/residential","8:22","p.m."
"195","5/29/2026","Larceny from auto","Outside",NA,"Female","38","White","Not Hispanic or Latino",NA,"Central","Fells Point",39.28652,-76.59542,"Street","6:40","a.m."
"196","6/1/2026","Larceny","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","1000 BETHUNE RD","Southern","Cherry Hill",39.243615,-76.625468,"Other/residential","2:00","a.m."
"197","5/31/2026","Larceny","Inside",NA,"Male","59","Black or African American","Not Hispanic or Latino","5600 THE ALAMEDA","Northeast","Glen Oaks",39.358107,-76.596121,"Grocery/confection","9:26","p.m."
"198","6/8/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","5:06","p.m."
"199","5/30/2026","Larceny","Inside",NA,"Male","41","Unknown","Not Hispanic or Latino","300 S REGESTER ST","Central","Upper Fells Point",39.287329,-76.592275,"Other/residential","3:27","a.m."
"200","5/29/2026","Larceny","Inside",NA,"Male","43","Black or African American","Unknown","200 W MULBERRY ST","Central","Downtown",39.293869,-76.618713,"Other/residential","7:55","p.m."
"201","5/31/2026","Larceny from auto","Outside",NA,"Female","50","Black or African American","Not Hispanic or Latino","1700 INGRAM RD","Northeast","Perring Loch",39.351239,-76.583459,"Street","5:00","p.m."
"202","6/8/2026","Larceny from auto","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","200 E BALTIMORE ST","Central","Downtown",39.289527,-76.611609,"Specialty store","6:28","a.m."
"203","6/8/2026","Larceny from auto","Outside",NA,"Male","28","Black or African American","Unknown","300 ST PAUL PLACE","Central","Downtown",39.292451,-76.614278,"Shed/garage","8:30","p.m."
"204","6/8/2026","Larceny from auto","Inside",NA,"Male","29","Black or African American","Unknown","2000 MADISON AVE","Western","Druid Heights",39.308625,-76.634037,"Other/residential","7:30","p.m."
"205","6/8/2026","Larceny","Inside",NA,"Male","None reported","Black or African American","Unknown","30 E CROSS ST","Southern","Federal Hill",39.277055,-76.613173,"Tavern/night club","5:00","a.m."
"206","5/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Office building","5:30","p.m."
"207","5/31/2026","Larceny","Inside",NA,"Female","35","Black or African American","Unknown","700 POPLAR GROVE ST","Western","Franklintown Road",39.296621,-76.665232,"Other/residential","3:00","p.m."
"208","6/1/2026","Larceny from auto","Outside",NA,"Male","23","Black or African American","Not Hispanic or Latino","1700 HARTSDALE RD","Northeast","Perring Loch",39.34997,-76.583573,"Street","12:58","a.m."
"209","5/31/2026","Larceny from auto","Outside",NA,"Female","30","Black or African American","Unknown","100 S POPPLETON ST","Southwest","Hollins Market",39.286494,-76.631837,"Street","2:40","p.m."
"210","5/28/2026","Larceny","Inside",NA,"Female","20","Unknown","Not Hispanic or Latino","2100 AISQUITH ST","Eastern","East Baltimore Midway",39.314215,-76.601649,"Specialty store","5:00","p.m."
"211","5/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store","3:00","a.m."
"212","6/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Convenience store","6:16","p.m."
"213","6/8/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1900 W BALTIMORE ST","Southwest","Boyd-Booth",39.287946,-76.648283,"Other/residential","4:00","p.m."
"214","6/8/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1900 W BALTIMORE ST","Southwest","Boyd-Booth",39.287943,-76.648392,"Other/residential","4:00","p.m."
"215","6/8/2026","Larceny","Inside",NA,"Female","33","Asian","Not Hispanic or Latino","3600 MARY AVE","Northeast","Hamilton",39.350094,-76.548877,"Other/residential","5:00","p.m."
"216","6/8/2026","Larceny","Outside","Personal weapons","Male","29","None reported","Unknown","300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Street","5:00","p.m."
"217","6/5/2026","Larceny from auto","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","4900 CLIFTON AVE","Northwest","Franklintown",39.306772,-76.706054,"Street","4:00","a.m."
"218","6/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","7:30","p.m."
"219","6/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Wholesaler/store","9:45","p.m."
"220","5/27/2026","Larceny from auto","Inside",NA,"Male","31","None reported","Unknown","2500 FAIT AVE","Southeast","Canton",39.283178,-76.580916,"Other/residential","12:00","a.m."
"221","5/26/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","54","Asian","Not Hispanic or Latino","3200 CLIFTMONT AVE","Eastern","Belair-Edison",39.318587,-76.572881,"Street","5:00","p.m."
"222","5/26/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","61","Black or African American","Not Hispanic or Latino","3100 ROSALIE AVE","Northeast","North Harford Road",39.367447,-76.545465,"Street","5:30","p.m."
"223","5/26/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","67","White","Not Hispanic or Latino","1200 PATAPSCO ST","Southern","Federal Hill",39.274968,-76.613618,"Other/residential","10:30","p.m."
"224","5/27/2026","Larceny","Inside",NA,"Male","29","Unknown","Hispanic or Latino","3900 MARX AVE","Northeast","Waltherson",39.33674,-76.561588,"Other/residential","12:00","a.m."
"225","5/27/2026","Larceny","Inside","Other",NA,"None reported","None reported",NA,"200 W CHASE ST","Central","Mid-Town Belvedere",39.301288,-76.619529,"Liquor store","2:30","a.m."
"226","5/28/2026","Larceny from auto","Outside",NA,"Male","41","Unknown","Hispanic or Latino","100 N CLINTON ST","Southeast","Patterson Park Neighborhood",39.293575,-76.5708,"Street","10:00","p.m."
"227","5/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Wholesaler/store","2:02","p.m."
"228","5/28/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","26","White","Unknown","1000 WILLIAM ST","Southern","Federal Hill",39.277532,-76.611274,"Street","8:00","p.m."
"229","5/28/2026","Larceny","Inside","Personal weapons",NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284824,-76.637455,"Convenience store","10:27","p.m."
"230","6/5/2026","Larceny","Inside",NA,"Male","62","Black or African American","Not Hispanic or Latino","2100 HARFORD RD","Eastern","Darley Park",39.314943,-76.596917,"Other/residential","7:00","p.m."
"231","6/5/2026","Larceny from auto","Outside",NA,"Male","48","Black or African American","Not Hispanic or Latino","100 E MT ROYAL AVENUE","Central","Mid-Town Belvedere",39.305351,-76.613883,"Street","4:30","a.m."
"232","6/6/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"500 E PRATT ST","Central","Inner Harbor",39.286906,-76.6083,"Restaurant","12:08","a.m."
"233","6/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Wholesaler/store","12:00","p.m."
"234","6/5/2026","Larceny from auto","Inside",NA,"Male","45","Black or African American","Unknown","600 WASHINGTON BLVD","Southern","Ridgely's Delight",39.283941,-76.625535,"Other/residential","4:40","a.m."
