"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"148","10/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","3:50","p.m."
"149","10/15/2025","Larceny","Inside",NA,"Male","78","White","Not Hispanic or Latino","200 CHANCERY RD","Northern","Guilford",39.333075,-76.612149,"Other/residential","4:00","p.m."
"150","10/15/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","40","Black or African American","Unknown","3900 CLARKS LN","Northwest","Glen",39.359056,-76.703079,"Street","2:00","p.m."
"151","10/13/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5200 PENNINGTON AVE","Southern","Curtis Bay",39.21919,-76.588272,"Unknown","9:15","a.m."
"152","10/13/2025","Larceny from auto","Outside",NA,"Male","57","Black or African American","Unknown","5800 MOORES RUN CT","Northeast","Cedonia",39.334339,-76.53652,"Street","4:30","a.m."
"153","10/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1600 THAMES ST","Central","Fells Point",39.281512,-76.593583,"Specialty store","2:50","p.m."
"154","10/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Wholesaler/store","10:52","p.m."
"155","10/15/2025","Larceny","Inside",NA,"Female","22","Black or African American","Unknown","1600 MCCULLOH ST","Western","Upton",39.305014,-76.631117,"Other/residential","3:49","p.m."
"156","10/14/2025","Larceny from auto","Outside",NA,"Male","61","None reported","Hispanic or Latino","2400 HARRIET AVE","Southern","Lakeland",39.256578,-76.651793,"Street","4:30","a.m."
"157","10/14/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","3:34","p.m."
"158","10/14/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35655,-76.705596,"Wholesaler/store","2:45","p.m."
"159","10/14/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","3:50","p.m."
"160","10/14/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","3:50","p.m."
"161","10/14/2025","Larceny from auto","Outside",NA,"Male","37","Black or African American","Unknown","100 N ROCK GLEN RD","Southwest","Ten Hills",39.28547,-76.702513,"Street","1:00","a.m."
"162","10/15/2025","Larceny from auto","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","700 EXETER HALL AVE","Northern","Better Waverly",39.322946,-76.607256,"Street","12:00","a.m."
"163","10/14/2025","Larceny from auto","Outside",NA,"Male","26","Black or African American","Unknown","1500 CARSWELL ST","Eastern","Coldstream Homestead Montebello",39.323105,-76.595952,"Street","8:30","p.m."
"164","10/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Cedarcroft",39.371378,-76.610514,"Specialty store","1:25","p.m."
"165","10/14/2025","Larceny","Inside",NA,"Female","29","Black or African American","Unknown","100 E BALTIMORE ST","Central","Downtown",39.289753,-76.613228,"Bus/railroad station","9:00","p.m."
"166","10/14/2025","Larceny from auto","Outside",NA,"Male","78","Black or African American","Unknown","3900 EDMONDSON AVE","Southwest","Allendale",39.293526,-76.681826,"Shed/garage","8:00","p.m."
"167","10/14/2025","Larceny","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","1000 W 36TH ST","Northern","Hampden",39.331221,-76.633121,"Other/residential","7:00","p.m."
"168","10/14/2025","Larceny","Inside",NA,"Male","41","White","Not Hispanic or Latino","2 N LAKEWOOD AVE","Southeast","Patterson Park Neighborhood",39.292469,-76.579235,"Other/residential","4:55","p.m."
"169","10/14/2025","Larceny","Inside",NA,"Female","21","None reported","Not Hispanic or Latino","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","8:41","p.m."
"170","10/13/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","2800 ELLICOTT DR","Western","Winchester",39.302664,-76.663811,"Street","12:00","p.m."
"171","10/13/2025","Larceny","Inside",NA,"Male","52","Black or African American","Unknown","3500 PARK HEIGHTS AVE","Northern","Park Circle",39.329011,-76.65843,"Religious  institution","5:30","p.m."
"172","10/13/2025","Larceny","Inside",NA,"Male","31","None reported","Unknown","1 N CLINTON ST","Southeast","Patterson Park Neighborhood",39.292771,-76.570728,"Other/residential","4:00","p.m."
"173","10/13/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","39","Black or African American","Unknown","1800 E BALTIMORE ST","Central","Washington Hill",39.291472,-76.591605,"Street","11:00","a.m."
"174","10/20/2025","Larceny","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","1300 THAMES ST","Central","Harbor Point",39.279411,-76.596904,"Street","11:31","p.m."
"175","10/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Convenience store","7:48","p.m."
"176","10/20/2025","Larceny","Inside",NA,"Male","37","Black or African American","Unknown","400 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.296936,-76.573423,"Other/residential","3:00","p.m."
"177","10/13/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","41","White","Not Hispanic or Latino","100 LIGHT ST","Central","Downtown West",39.287188,-76.614293,"Street","1:50","p.m."
"178","10/13/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"500 N KRESSON ST","Southeast","Kresson",39.29726,-76.559989,"Office building","7:40","a.m."
"179","10/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 HOLLIDAY ST","Central","Downtown",39.292255,-76.610524,"Convenience store","11:25","a.m."
"180","10/13/2025","Larceny from auto","Outside",NA,"Male","34","Asian","Not Hispanic or Latino","1500 BANK ST","Central","Fells Point",39.286307,-76.596664,"Street","8:00","p.m."
"181","10/13/2025","Larceny from auto","Outside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","3400 S HANOVER ST","Southern","Fairfield Area",39.242421,-76.607964,"Street","7:30","p.m."
"182","10/20/2025","Larceny from auto","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","6000 YORKWOOD RD","Northeast","Loch Raven",39.364243,-76.583129,"Street","4:30","a.m."
"183","10/20/2025","Larceny","Outside",NA,"Female","58","Black or African American","Unknown","30 S ABINGTON AVE","Southwest","Carroll-South Hilton",39.284953,-76.671284,"Street","2:00","p.m."
"184","10/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","1:03","a.m."
"185","10/13/2025","Larceny from auto","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","2500 WASHINGTON BLVD","Southern","Morrell Park",39.26651,-76.652317,"Street","12:00","a.m."
"186","10/13/2025","Larceny from auto","Outside",NA,"Female","59","White","Not Hispanic or Latino","100 N EUTAW ST","Central","Downtown",39.290795,-76.621239,"Street","3:00","a.m."
"187","10/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","9:30","p.m."
"188","10/19/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","36","White","Not Hispanic or Latino","4100 6TH ST","Southern","Brooklyn",39.230205,-76.602802,"Street","10:00","p.m."
"189","10/19/2025","Larceny from auto","Outside",NA,"Female","69","Black or African American","Unknown","4400 FINDLAY RD","Northeast","Frankford",39.328459,-76.56033,"Street","11:15","p.m."
"190","10/20/2025","Larceny from auto","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","1600 WADSWORTH WAY","Northeast","Loch Raven",39.362161,-76.581894,"Street","1:00","a.m."
"191","10/20/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","50","Black or African American","Unknown","4100 IDAHO AVE","Northeast","Waltherson",39.340042,-76.549564,"Street","12:30","a.m."
"192","10/19/2025","Larceny from auto","Outside",NA,"Male","49","White","Not Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287748,-76.535308,"Shed/garage","8:00","p.m."
"193","10/13/2025","Larceny from auto","Outside",NA,"Male","62","Black or African American","Unknown","5800 MOORES RUN CT","Northeast","Cedonia",39.334315,-76.536573,"Street","12:30","a.m."
"194","10/13/2025","Larceny from auto","Outside",NA,"Female","28","Asian","Unknown","300 IMLA ST","Southeast","Bayview",39.289652,-76.538912,"Street","12:00","a.m."
"195","10/13/2025","Larceny","Inside",NA,"Female","43","Black or African American","Not Hispanic or Latino","500 N MILTON AVE","Southeast","Mcelderry Park",39.297103,-76.582373,"Other/residential","1:00","a.m."
"196","10/13/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Convenience store","3:15","p.m."
"197","10/13/2025","Larceny from auto","Outside",NA,"Male","26","White","Not Hispanic or Latino","300 DREW ST","Southeast","Bayview",39.289571,-76.543674,"Street","1:30","a.m."
"198","10/16/2025","Larceny","Inside",NA,"Female","27","White","Not Hispanic or Latino","100 N DECKER AVE","Southeast","Patterson Park Neighborhood",39.293858,-76.574288,"Other/residential","6:23","p.m."
"199","10/16/2025","Larceny","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","100 N BRADFORD ST","Southeast","Patterson Place",39.293924,-76.583974,"Other/residential","8:08","p.m."
"200","10/16/2025","Larceny","Inside",NA,"Male","34","White","Not Hispanic or Latino","3400 CHESTNUT AVE","Northern","Hampden",39.329239,-76.629015,"Other/residential","4:42","a.m."
"201","10/20/2025","Larceny","Inside",NA,"Female","40","Black or African American","Not Hispanic or Latino","3200 MASSACHUSETTS AVE","Southwest","Carroll-South Hilton",39.283693,-76.671451,"Other/residential","6:00","a.m."
"202","10/16/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","9:02","p.m."
"203","10/16/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","5:30","p.m."
"204","10/16/2025","Larceny","Inside",NA,"Female","77","None reported","Unknown","3100 WASHINGTON BLVD","Southern","Morrell Park",39.258791,-76.662306,"Grocery/confection","4:00","p.m."
"205","10/16/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","70","Black or African American","Not Hispanic or Latino","3800 MIDHEIGHTS RD","Northwest","Glen",39.358791,-76.701781,"Street","8:30","a.m."
"206","10/20/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","32","Black or African American","Unknown","1400 E MONUMENT ST","Central","Gay Street",39.29825,-76.598905,"Street","3:00","p.m."
"207","10/20/2025","Larceny","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino",NA,"Southern","Middle Branch/Reedbird Parks",39.252719,-76.614174,"Drug store / med  bldg","7:15","p.m."
"208","10/20/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2000 CECIL AVE","Eastern","East Baltimore Midway",39.313379,-76.605574,"School","2:30","p.m."
"209","10/16/2025","Larceny","Inside",NA,"Male","41","Black or African American","Not Hispanic or Latino","4100 GRACE CT","Southern","Curtis Bay",39.228247,-76.587712,"Other/residential","5:00","p.m."
"210","10/16/2025","Larceny from auto","Outside",NA,"Female","34","Black or African American","Unknown","1700 GOUGH ST","Central","Fells Point",39.287682,-76.593439,"Street","9:08","a.m."
"211","10/20/2025","Larceny","Inside",NA,"Female","50","Black or African American","Unknown","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Convenience store","12:00","p.m."
"212","10/20/2025","Larceny from auto","Outside",NA,"Male","22","Black or African American","Unknown","5600 WOODMONT AVE","Northeast","Woodbourne Heights",39.356794,-76.590971,"Street","4:30","a.m."
"213","10/20/2025","Larceny","Inside",NA,"Male","42","White","Not Hispanic or Latino","100 W CLEMENT ST","Southern","South Baltimore",39.273811,-76.616358,"Other/residential","2:34","p.m."
"214","10/20/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2600 E HOFFMAN ST","Eastern","Berea",39.306761,-76.580209,"Religious  institution","7:00","p.m."
"215","10/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Office building","9:35","p.m."
"216","10/20/2025","Larceny","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","3700 EASTERN AVE","Southeast","Brewers Hill",39.286514,-76.565834,"Convenience store","1:00","p.m."
"217","10/19/2025","Larceny from auto","Outside",NA,"Male","53","Black or African American","Unknown","400 N CHARLES ST","Central","Downtown",39.29465,-76.61527,"Street","9:16","a.m."
"218","10/19/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","37","None reported","Unknown","1100 S HANOVER ST","Southern","Sharp-Leadenhall",39.275839,-76.615644,"Street","11:30","p.m."
"219","10/19/2025","Larceny","Inside",NA,"Male","57","Black or African American","Unknown","2400 DORTON CT","Southern","Westport",39.261479,-76.641064,"Other/residential","4:09","p.m."
"220","10/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","8:36","p.m."
"221","10/19/2025","Larceny","Outside","Other",NA,"None reported","None reported",NA,"2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Gas station","6:00","p.m."
"222","10/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"700 PRESIDENT ST","Central","Harbor East",39.282934,-76.601492,"Wholesaler/store","10:51","p.m."
"223","10/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Office building","10:45","p.m."
"224","10/19/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1500 E 33RD ST","Eastern","Coldstream Homestead Montebello",39.328114,-76.59394,"Public building","5:00","p.m."
"225","10/20/2025","Larceny","Outside",NA,"Male","60","Black or African American","Unknown","600 POPLAR GROVE ST","Western","Franklintown Road",39.294527,-76.664999,"Street","12:00","p.m."
"226","10/20/2025","Larceny","Inside",NA,"Female","35","White","Unknown","600 S LEHIGH ST","Southeast","Greektown",39.285092,-76.557728,"Other/residential","8:12","p.m."
"227","10/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","6:57","p.m."
"228","10/18/2025","Larceny from auto","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","10 N GREENE ST","Central","University Of Maryland",39.289717,-76.623971,"Street","10:50","p.m."
"229","10/20/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","400 ORCHARD ST","Central","Seton Hill",39.299013,-76.622047,"Street","5:15","a.m."
"230","10/20/2025","Larceny from auto","Outside",NA,"Female","42","Black or African American","Unknown","5400 HAMLET AVE","Northeast","Hamilton Hills",39.354747,-76.566171,"Street","10:00","p.m."
"231","10/20/2025","Larceny from auto","Outside",NA,"Female","41","Black or African American","Unknown","3600 FALLSTAFF RD","Northwest","Fallstaff",39.363905,-76.703608,"Street","8:00","p.m."
