"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"150","4/5/2026","Larceny","Inside",NA,"Female","35","White","Not Hispanic or Latino","200 S EXETER ST","Central","Little Italy",39.287637,-76.601159,"Other/residential","6:53","p.m."
"151","4/5/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","34","Black or African American","Unknown","5400 GIST AVE","Northwest","Woodmere",39.347892,-76.686505,"Street","11:00","p.m."
"152","4/5/2026","Larceny from auto","Outside",NA,"Female","22","White","Not Hispanic or Latino","5 W HENRIETTA ST","Southern","Federal Hill",39.2787,-76.615014,"Shed/garage","5:00","a.m."
"153","3/31/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","1:15","p.m."
"154","4/4/2026","Larceny from auto","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","2500 OVERLAND AVE","Northeast","Morgan Park",39.346244,-76.577856,"Street","12:30","a.m."
"155","4/3/2026","Larceny from auto","Outside",NA,"Female","27","Black or African American","Unknown","3800 EDNOR RD","Northeast","Ednor Gardens-Lakeside",39.334147,-76.599509,"Street","3:00","p.m."
"156","4/3/2026","Larceny","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","1500 PENNSYLVANIA AVE","Western","Upton",39.301946,-76.633076,"Other/residential","3:30","p.m."
"157","4/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","4:00","p.m."
"158","4/3/2026","Larceny","Inside",NA,"Female","34","Black or African American","Unknown","10 W BARNEY ST","Southern","South Baltimore",39.26935,-76.614322,"Other/residential","2:30","p.m."
"159","3/31/2026","Larceny from auto","Outside",NA,"Female","54","Black or African American","Not Hispanic or Latino","2200 E MADISON ST","Southeast","Middle East",39.299606,-76.585802,"Street","1:00","p.m."
"160","3/31/2026","Larceny","Inside",NA,"Female","45","Black or African American","Unknown","1800 N BOND ST","Eastern","Oliver",39.31088,-76.59718,"Other/residential","3:00","p.m."
"161","3/31/2026","Larceny from auto","Outside",NA,"Male","40","White","Hispanic or Latino","3800 BANK ST","Southeast","Highlandtown",39.28788,-76.564276,"Street","8:15","a.m."
"162","3/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","12:30","p.m."
"163","4/5/2026","Larceny from auto","Inside",NA,"Male","61","Black or African American","Unknown","10 N POTOMAC ST","Southeast","Patterson Park Neighborhood",39.292813,-76.574625,"Other/residential","8:12","a.m."
"164","4/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 EASTERN AVE","Southeast","Highlandtown",39.287103,-76.562776,"Other/residential","8:06","p.m."
"165","4/5/2026","Larceny from auto","Outside",NA,"Male","23","White","Not Hispanic or Latino","300 W FRANKLIN ST","Central","Mount Vernon",39.295071,-76.620302,"Shed/garage","7:24","a.m."
"166","4/5/2026","Larceny from auto","Inside",NA,"Male","41","Black or African American","Not Hispanic or Latino","4100 THE ALAMEDA","Northeast","Pen Lucy",39.341553,-76.600496,"Other/residential","6:00","a.m."
"167","4/6/2026","Larceny from auto","Outside",NA,"Unknown","23","None reported","Unknown","600 PORTLAND ST","Southern","Ridgely's Delight",39.285056,-76.625293,"Street","3:30","a.m."
"168","4/4/2026","Larceny from auto","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","1700 MARYLAND AVE","Eastern","Charles North",39.309105,-76.61786,"Other/residential","6:00","a.m."
"169","3/31/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5600 BELAIR RD","Northeast","Frankford",39.341724,-76.545966,"Convenience store","9:04","p.m."
"170","3/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","1:46","p.m."
"171","4/1/2026","Larceny from auto","Outside",NA,"Female","26","White","Not Hispanic or Latino","1000 W 42ND ST","Northern","Hoes Heights",39.339726,-76.63541,"Street","2:00","a.m."
"172","4/1/2026","Larceny from auto","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino",NA,"Eastern","Four By Four",39.315344,-76.574436,"Street","10:30","p.m."
"173","3/31/2026","Larceny from auto","Outside",NA,"Female","39","Black or African American","Unknown","2000 KELLY AVE","Northwest","Mount Washington",39.366299,-76.659273,"Street","5:00","p.m."
"174","4/1/2026","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"1800 N PORT ST","Eastern","Broadway East",39.311676,-76.583969,"Other/residential","8:45","p.m."
"175","4/2/2026","Larceny from auto","Outside",NA,"Male","23","Black or African American","Unknown","1600 ROUNDHILL RD","Northeast","Hillen",39.338139,-76.591438,"Street","2:30","a.m."
"176","4/1/2026","Larceny from auto","Outside",NA,"Male","30","White","Not Hispanic or Latino","3200 LABYRINTH RD","Northwest","Cross Country",39.370361,-76.699559,"Street","11:00","p.m."
"177","4/1/2026","Larceny","Inside",NA,"Male","57","Black or African American","Unknown","1000 CATHEDRAL ST","Central","Mid-Town Belvedere",39.301966,-76.617562,"Other/residential","1:30","p.m."
"178","4/2/2026","Larceny from auto","Outside",NA,"Female","38","None reported","Hispanic or Latino","3400 RAVENWOOD AVE","Eastern","Four By Four",39.315491,-76.574581,"Street","1:00","a.m."
"179","4/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","9:23","p.m."
"180","4/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Grocery/confection","12:00","a.m."
"181","4/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.276788,-76.567014,"Wholesaler/store","3:29","p.m."
"182","4/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340366,-76.667434,"Wholesaler/store","3:19","p.m."
"183","4/6/2026","Larceny from auto","Outside",NA,"Male","39","White","Not Hispanic or Latino","1600 PATAPSCO ST","Southern","South Baltimore",39.27128,-76.613188,"Street","5:30","p.m."
"184","4/6/2026","Larceny","Outside",NA,"Female","31","None reported","Not Hispanic or Latino","800 N PATTERSON PARK AVE","Southeast","Middle East",39.300197,-76.585413,"Street","6:58","p.m."
"185","4/6/2026","Larceny","Outside",NA,"Female","28","Black or African American","Unknown","700 DOLPHIN ST","Western","Upton",39.297424,-76.632729,"Street","6:42","a.m."
"186","4/6/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Shed/garage","8:00","p.m."
"187","4/6/2026","Larceny from auto","Outside",NA,"Male","25","White","Not Hispanic or Latino","3100 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292211,-76.5724,"Street","8:16","a.m."
"188","4/6/2026","Larceny","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","3000 PRESBURY ST","Northwest","Northwest Community Action",39.307283,-76.667922,"Other/residential","7:32","p.m."
"189","4/6/2026","Larceny from auto","Outside",NA,"Female","61","Black or African American","Unknown","3500 ELMLEY AVE","Eastern","Belair-Edison",39.317066,-76.571979,"Street","10:30","p.m."
"190","4/6/2026","Larceny","Inside",NA,"Male","31","Asian","Unknown","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.303605,-76.615855,"Other/residential","2:55","p.m."
"191","4/3/2026","Larceny from auto","Inside",NA,"Male","23","White","Not Hispanic or Latino","800 S EAST AVE","Southeast","Canton",39.282996,-76.571074,"Other/residential","8:00","p.m."
"192","4/3/2026","Larceny from auto","Outside",NA,"Male","41","Black or African American","Unknown","200 DEEPDENE RD","Northern","Roland Park",39.357124,-76.638628,"Street","8:00","p.m."
"193","4/3/2026","Larceny from auto","Inside",NA,"Female","45","Black or African American","Unknown","2600 PELHAM AVE","Eastern","Belair-Edison",39.326776,-76.574426,"Other/residential","7:00","p.m."
"194","4/3/2026","Larceny","Inside",NA,"Male","68","White","Not Hispanic or Latino","2300 BOSTON ST","Southeast","Canton",39.282799,-76.585402,"Other/residential","12:00","p.m."
"195","4/5/2026","Larceny","Inside",NA,"Male","34","Black or African American","Unknown","300 W LOMBARD ST","Central","Downtown West",39.287352,-76.619635,"Other/residential","3:00","a.m."
"196","4/4/2026","Larceny from auto","Outside",NA,"Female","69","Black or African American","Not Hispanic or Latino","3500 ELMLEY AVE","Eastern","Belair-Edison",39.317053,-76.571698,"Street","8:00","p.m."
"197","4/2/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","28","Black or African American","Unknown","30 GRANT ST","Central","Downtown",39.288306,-76.612808,"Street","9:00","a.m."
"198","4/2/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1600 RIDGELY ST","Southern","Carroll - Camden Industrial Area",39.273227,-76.630564,"Street","8:00","p.m."
"199","4/3/2026","Larceny from auto","Inside",NA,"Male","42","White","Unknown","300 S CLINTON ST","Southeast","Highlandtown",39.288265,-76.570285,"Other/residential","2:00","a.m."
"200","4/2/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"400 E FORT AVE","Southern","Riverside",39.272768,-76.606874,"Convenience store","1:00","p.m."
"201","4/4/2026","Larceny","Inside",NA,"Female","34","Black or African American","Unknown","3700 ELLERSLIE AVE","Northeast","Ednor Gardens-Lakeside",39.336208,-76.603466,"Other/residential","8:53","a.m."
"202","4/5/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","29","White","Hispanic or Latino","1300 TOMPKINS ST","Southern","Curtis Bay",39.22973,-76.593132,"Street","1:00","a.m."
"203","4/4/2026","Larceny","Inside",NA,"Female","44","White","Not Hispanic or Latino","3200 KINGSLEY ST","Southwest","Gwynns Falls",39.278702,-76.670506,"Other/residential","8:15","a.m."
"204","4/5/2026","Larceny from auto","Outside",NA,"Female","29","Black or African American","Unknown","3900 FLOWERTON RD","Southwest","Edmondson Village",39.298434,-76.682249,"Street","2:00","a.m."
"205","4/5/2026","Larceny from auto","Outside",NA,"Male","23","White","Unknown","900 S WOLFE ST","Central","Fells Point",39.281465,-76.589563,"Shed/garage","2:30","a.m."
"206","4/3/2026","Larceny from auto","Outside",NA,"Male","80","Black or African American","Not Hispanic or Latino","500 N CHARLES ST","Central","Mount Vernon",39.296129,-76.615775,"Street","10:30","p.m."
"207","4/3/2026","Larceny","Inside",NA,"Male","29","Black or African American","Unknown","1700 LIGHT ST","Southern","South Baltimore",39.269664,-76.611895,"Other/residential","6:00","p.m."
"208","4/3/2026","Larceny from auto","Outside",NA,"Male","35","White","Hispanic or Latino","500 N MILTON AVE","Southeast","Mcelderry Park",39.297484,-76.581994,"Street","7:00","p.m."
"209","4/4/2026","Larceny from auto","Outside",NA,"Male","33","Black or African American","Not Hispanic or Latino","1300 TOMPKINS ST","Southern","Curtis Bay",39.228716,-76.591666,"Street","1:00","a.m."
"210","4/2/2026","Larceny from auto","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","6200 THE ALAMEDA","Northeast","Glen Oaks",39.369151,-76.593725,"Other/residential","10:30","p.m."
"211","4/3/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","37","Black or African American","Unknown","200 N CALHOUN ST","Southwest","Franklin Square",39.290857,-76.639762,"Street","1:00","a.m."
"212","4/4/2026","Larceny from auto","Outside",NA,"Male","23","Black or African American","Not Hispanic or Latino","3200 MASSACHUSETTS AVE","Southwest","Carroll-South Hilton",39.283703,-76.671108,"Street","7:14","p.m."
"213","4/4/2026","Larceny","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","200 BETHEL CT","Central","Dunbar-Broadway",39.294026,-76.594946,"Other/residential","8:26","a.m."
"214","4/2/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","42","White","Unknown","3200 ERDMAN AVE","Eastern","Belair-Edison",39.320485,-76.5724,"Street","11:20","a.m."
"215","4/2/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","58","Black or African American","Not Hispanic or Latino","1400 WHITELOCK ST","Western","Penn North",39.311472,-76.639896,"Street","6:00","p.m."
"216","4/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","6:51","p.m."
"217","4/2/2026","Larceny","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","1100 N EDEN ST","Central","Johnston Square",39.303661,-76.599678,"Other/residential","2:44","p.m."
"218","4/2/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1500 HAVENWOOD RD","Northeast","Hillen",39.341153,-76.59095,"Office building","10:50","p.m."
"219","4/3/2026","Larceny from auto","Inside",NA,"Male","58","White","Unknown","5000 WETHEREDSVILLE RD","Northwest","West Forest Park",39.315299,-76.702284,"Other/residential","1:00","a.m."
"220","4/3/2026","Larceny from auto","Outside",NA,"Female","30","White","Hispanic or Latino","200 S CALHOUN ST","Southwest","Mount Clare",39.285151,-76.639531,"Street","12:30","a.m."
"221","3/31/2026","Larceny","Inside",NA,"Male","49","White","Unknown","1600 BANK ST","Central","Fells Point",39.286712,-76.594479,"Other/residential","4:36","p.m."
"222","3/31/2026","Larceny from auto","Outside",NA,"Female","41","White","Not Hispanic or Latino","500 S BEECHFIELD AVE","Southwest","Yale Heights",39.274201,-76.693313,"Shed/garage","12:00","p.m."
"223","3/31/2026","Larceny","Inside",NA,"Female","58","Black or African American","Unknown","2300 SIDNEY AVE","Southern","Westport",39.26196,-76.633373,"Other/residential","10:00","p.m."
"224","3/31/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","51","Black or African American","Unknown","2600 S PACA ST","Southern","Mount Winans",39.26202,-76.646223,"Street","9:30","p.m."
"225","4/2/2026","Larceny from auto","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","1500 PENNSYLVANIA AVE","Western","Upton",39.302103,-76.633295,"Shed/garage","1:40","p.m."
"226","4/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Wholesaler/store","5:30","p.m."
"227","3/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Wholesaler/store","1:00","p.m."
"228","3/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Unknown","9:48","p.m."
"229","3/30/2026","Larceny","Inside",NA,"Female","50","Black or African American","Not Hispanic or Latino","2100 BRADDISH AVE","Western","Panway/Braddish Avenue",39.31166,-76.661055,"Other/residential","6:40","p.m."
"230","3/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Wholesaler/store","1:55","p.m."
"231","3/30/2026","Larceny","Outside",NA,"Male","78","Black or African American","Not Hispanic or Latino","1000 COMET ST","Central","Pleasant View Gardens",39.292659,-76.603259,"Street","1:00","p.m."
"232","3/31/2026","Larceny from auto","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","600 CHERRYCREST RD","Southern","Cherry Hill",39.248737,-76.621672,"Street","1:40","a.m."
"233","3/30/2026","Larceny","Outside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","5100 LINDEN HEIGHTS AVE","Northwest","Langston Hughes",39.342533,-76.681752,"Street","9:00","p.m."
"234","3/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","11:20","p.m."
