"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"591","1/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store","2:30","p.m."
"592","1/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Wholesaler/store","7:19","p.m."
"593","1/7/2026","Larceny","Inside",NA,"Male","46","Black or African American","Not Hispanic or Latino","400 CATHEDRAL ST","Central","Downtown",39.294513,-76.6171,"Public building","7:00","p.m."
"594","1/5/2026","Larceny","Inside","Handgun","Male","45","Unknown","Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","8:24","p.m."
"595","1/5/2026","Larceny","Outside",NA,"Female","49","Unknown","Hispanic or Latino","3900 EASTERN AVE","Southeast","Highlandtown",39.286926,-76.56427,"Street","9:45","p.m."
"596","1/5/2026","Larceny","Inside",NA,"Male","28","Black or African American","Not Hispanic or Latino","5300 BEAUFORT AVE","Northwest","Arlington",39.348986,-76.682686,"Other/residential","10:30","a.m."
"597","1/5/2026","Larceny","Inside",NA,"Male","22","None reported","Unknown","3700 GOUGH ST","Southeast","Highlandtown",39.288813,-76.566091,"Other/residential","11:51","a.m."
"598","1/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Wholesaler/store","2:46","p.m."
"599","1/3/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","31","White","Not Hispanic or Latino","200 S CLINTON ST","Southeast","Highlandtown",39.288813,-76.570306,"Street","5:00","a.m."
"600","1/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Specialty store","9:21","p.m."
"601","1/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2100 E MONUMENT ST","Southeast","Middle East",39.298844,-76.587201,"Wholesaler/store","10:23","p.m."
"602","1/19/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","62","White","Not Hispanic or Latino","5100 BENTON HEIGHTS AVE","Northeast","Waltherson",39.337158,-76.554171,"Street","4:00","p.m."
"603","1/19/2026","Larceny from auto","Outside",NA,"Male","53","White","Not Hispanic or Latino","3200 WISTERIA AVE","Northeast","Hamilton",39.350431,-76.557188,"Street","5:00","p.m."
"604","1/19/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","2300 W FAYETTE ST","Southwest","Penrose/Fayette Street Outreach",39.289413,-76.65328,"Other/residential","4:30","p.m."
"605","1/19/2026","Larceny","Inside",NA,"Male","23","White","Hispanic or Latino","100 N ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.294017,-76.573609,"Other/residential","2:30","p.m."
"606","1/19/2026","Larceny","Inside",NA,"Male","52","Black or African American","Not Hispanic or Latino","500 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.297162,-76.57954,"Other/residential","5:00","a.m."
"607","1/19/2026","Larceny","Inside",NA,"Female","60","Black or African American","Unknown","2500 MOSHER ST","Western","Bridgeview/Greenlawn",39.29934,-76.657059,"Other/residential","10:12","p.m."
"608","1/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356745,-76.705367,"Wholesaler/store","10:45","p.m."
"609","1/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340366,-76.667434,"Convenience store","8:34","p.m."
"610","1/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 PULASKI HWY","Southeast","Orangeville",39.296867,-76.56634,"Wholesaler/store","9:30","p.m."
"611","1/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340366,-76.667434,"Wholesaler/store","10:24","p.m."
"612","1/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Specialty store","2:50","p.m."
"613","1/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Office building","11:15","p.m."
"614","1/18/2026","Larceny","Inside",NA,"Male","25","White","Unknown","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Race track","4:00","a.m."
"615","1/17/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3400 WILKENS AVE","Southwest","Saint Agnes",39.273002,-76.675631,"Convenience store","7:10","a.m."
"616","1/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","10:00","p.m."
"617","1/19/2026","Larceny from auto","Outside",NA,"Male","54","Black or African American","Not Hispanic or Latino","1 S CURLEY ST","Southeast","Patterson Park Neighborhood",39.291886,-76.575306,"Street","4:00","a.m."
"618","1/18/2026","Larceny from auto","Outside",NA,"Female","58","Black or African American","Not Hispanic or Latino","2900 GLENMORE AVE","Northeast","Hamilton Hills",39.356934,-76.558113,"Shed/garage","8:00","p.m."
"619","1/19/2026","Larceny from auto","Outside",NA,"Male","49","Black or African American","Not Hispanic or Latino","2600 E NORTHERN PKWY","Northeast","Hamilton Hills",39.365965,-76.559426,"Street","12:30","a.m."
"620","1/15/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","31","White","Not Hispanic or Latino","3400 TOONE ST","Southeast","Canton",39.27858,-76.567917,"Street","4:00","p.m."
"621","1/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","4:14","p.m."
"622","1/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","11:50","p.m."
"623","1/2/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Wholesaler/store","12:30","a.m."
"624","1/2/2026","Larceny","Inside",NA,"Male","65","Black or African American","Not Hispanic or Latino","200 W SARATOGA ST","Central","Downtown",39.293087,-76.618268,"Hotel/motel","12:00","a.m."
"625","1/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 EDMONDSON AVE","Southwest","Hunting Ridge",39.293871,-76.695893,"Grocery/confection","1:00","a.m."
"626","1/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","10:10","p.m."
"627","1/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1700 E NORTHERN PKWY","Northeast","Loch Raven",39.36693,-76.582749,"Convenience store","10:00","p.m."
"628","1/15/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","1000 S MACON ST","Southeast","Greektown",39.28182,-76.558057,"Street","10:00","p.m."
"629","1/15/2026","Larceny","Inside",NA,"Male","56","White","Hispanic or Latino","100 S BOULDIN ST","Southeast","Patterson Park Neighborhood",39.290668,-76.571175,"Other/residential","9:00","p.m."
"630","1/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Convenience store","2:20","p.m."
"631","1/15/2026","Larceny from auto","Outside",NA,"Male","33","None reported","Hispanic or Latino",NA,"Eastern","Charles North",39.31323,-76.616695,"Street","12:29","a.m."
"632","1/14/2026","Larceny from auto","Outside",NA,"Female","49","White","Not Hispanic or Latino","900 GORSUCH AVE","Northern","Better Waverly",39.325833,-76.603444,"Shed/garage","9:30","p.m."
"633","1/2/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","5200 LEITH RD","Northeast","New Northwood",39.353399,-76.591423,"Street","4:00","a.m."
"634","1/1/2026","Larceny from auto","Outside",NA,"Male","33","White","Not Hispanic or Latino","4000 EDMONDSON AVE","Southwest","Allendale",39.293471,-76.683181,"Street","10:45","p.m."
"635","1/2/2026","Larceny","Inside",NA,"Male","80","White","Not Hispanic or Latino","1400 DECATUR ST","Southern","Locust Point",39.270632,-76.594557,"Other/residential","1:30","a.m."
"636","1/2/2026","Larceny from auto","Outside",NA,"Female","36","White","Hispanic or Latino","3800 BROOKLYN AVE","Southern","Brooklyn",39.23365,-76.600954,"Street","2:00","a.m."
"637","1/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Drug store / med  bldg","1:48","a.m."
"638","1/18/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"1200 S CATON AVE","Southern","Violetville",39.268975,-76.669058,"Gas station","2:40","a.m."
"639","1/18/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","3:30","a.m."
"640","1/18/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"4900 BOSTON ST","Southeast","Canton Industrial Area",39.276811,-76.553907,"Gas station","3:25","a.m."
"641","1/14/2026","Larceny of motor vehicle parts or accessories","Inside",NA,NA,"None reported","None reported",NA,"6800 BOWLEYS LN","Southeast","Pulaski Industrial Area",39.308442,-76.534927,"Public building","1:00","p.m."
"642","1/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Wholesaler/store","4:51","p.m."
"643","1/15/2026","Larceny","Outside",NA,"Male","49","White","Unknown","1100 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282383,-76.632968,"Street","1:04","a.m."
"644","1/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","8:49","p.m."
"645","1/11/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","8:56","p.m."
"646","1/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Office building","3:45","p.m."
"647","1/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Convenience store","2:00","p.m."
"648","1/14/2026","Larceny","Outside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","2200 E BIDDLE ST","Southeast","Middle East",39.304488,-76.585682,"Street","12:47","a.m."
"649","1/13/2026","Larceny","Inside",NA,"Female","46","None reported","Unknown","4500 WENTWORTH RD","Northwest","Howard Park",39.326402,-76.695172,"Other/residential","8:00","p.m."
"650","1/13/2026","Larceny from auto","Outside",NA,"Male","18","Black or African American","Not Hispanic or Latino","100 VIOLET HILL WHITE WAY","Southwest","Poppleton",39.290235,-76.628186,"Shed/garage","9:00","p.m."
"651","1/13/2026","Larceny from auto","Inside",NA,"Female","42","White","Not Hispanic or Latino","4100 5TH ST","Southern","Brooklyn",39.231204,-76.606258,"Other/residential","4:30","p.m."
"652","1/13/2026","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"4300 WEST BAY AVE","Southern","Brooklyn",39.22597,-76.594248,"Public building","2:30","p.m."
"653","1/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Wholesaler/store","3:35","p.m."
"654","1/11/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327049,-76.615685,"Restaurant","8:43","p.m."
"655","1/10/2026","Larceny from auto","Outside",NA,"Male","28","White","Not Hispanic or Latino","800 N CENTRAL AVE","Central","Oldtown",39.300126,-76.600035,"Street","6:00","a.m."
"656","1/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Wholesaler/store","6:15","p.m."
"657","1/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5400 HARFORD RD","Northeast","Waltherson",39.351335,-76.561931,"Wholesaler/store","9:04","p.m."
"658","1/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","9:34","p.m."
"659","1/13/2026","Larceny from auto","Outside",NA,"Male","18","White","Unknown","2900 FALLSTAFF RD","Northwest","Cheswolde",39.370018,-76.686618,"Shed/garage","6:00","a.m."
"660","1/13/2026","Larceny from auto","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","200 N SCHROEDER ST","Southwest","Poppleton",39.291049,-76.633835,"Street","8:00","p.m."
"661","1/10/2026","Larceny","Inside",NA,"Male","74","Black or African American","Not Hispanic or Latino","400 NOTRE DAME LN","Northern","Radnor-Winston",39.351392,-76.611693,"Other/residential","8:26","p.m."
"662","1/11/2026","Larceny from auto","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","2400 BROOKFIELD AVE","Western","Reservoir Hill",39.314623,-76.633639,"Street","4:00","a.m."
"663","1/10/2026","Larceny","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","3000 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.297913,-76.57405,"Other/residential","6:12","p.m."
"664","1/10/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"800 ALICEANNA ST","Central","Harbor East",39.283374,-76.600981,"Shopping malls/cntr","8:59","p.m."
"665","1/10/2026","Larceny","Inside",NA,"Female","62","Black or African American","Not Hispanic or Latino","500 AISQUITH ST","Central","Oldtown",39.296772,-76.601731,"Other/residential","8:01","p.m."
"666","1/10/2026","Larceny","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","1 S GAY ST","Central","Downtown",39.289728,-76.608859,"Street","9:43","a.m."
"667","1/3/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","42","Black or African American","Unknown","4200 ROKEBY RD","Southwest","Rognel Heights",39.298767,-76.689,"Street","10:00","p.m."
"668","1/3/2026","Larceny","Inside",NA,"Female","32","Black or African American","Unknown","3900 FLAMINGO PL","Northern","Hampden",39.335074,-76.638472,"Other/residential","7:39","a.m."
"669","1/5/2026","Larceny","Inside",NA,"Female","43","Black or African American","Unknown","1100 STODDARD CT","Western","Upton",39.301037,-76.627127,"Other/residential","7:00","p.m."
"670","1/5/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4600 EDMONDSON AVE","Southwest","Hunting Ridge",39.293871,-76.695893,"Office building","11:08","p.m."
"671","1/5/2026","Larceny","Inside",NA,"Female","30","Black or African American","Unknown","2500 PENNSYLVANIA AVE","Western","Penn North",39.310461,-76.643337,"Public building","3:00","p.m."
"672","1/9/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Gas station","12:20","p.m."
"673","1/9/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","18","Black or African American","Unknown","2000 N PULASKI ST","Western","Mondawmin",39.311088,-76.651556,"Street","5:00","a.m."
"674","1/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","2:45","a.m."
"675","1/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","2:45","a.m."
"676","1/3/2026","Larceny","Inside",NA,"Male","53","White","Unknown","3800 FALLS RD","Northern","Hampden",39.334606,-76.635858,"Hotel/motel","11:00","p.m."
"677","1/4/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","42","Black or African American","Unknown","200 E 24TH ST","Eastern","Barclay",39.316439,-76.612834,"Other/residential","1:00","a.m."
"678","1/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35631,-76.706549,"Other/residential","8:56","p.m."
"679","1/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","7:30","p.m."
"680","1/9/2026","Larceny","Outside",NA,"Female","56","Black or African American","Not Hispanic or Latino","4100 CREST HEIGHTS RD","Northwest","Fallstaff",39.36038,-76.710554,"Street","11:00","a.m."
"681","1/9/2026","Larceny from auto","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","700 N BELNORD AVE","Southeast","Madison-Eastend",39.299306,-76.578952,"Street","5:55","a.m."
"682","1/5/2026","Larceny","Inside",NA,"Male","28","Black or African American","Not Hispanic or Latino","200 S HIGHLAND AVE","Southeast","Highlandtown",39.289361,-76.569428,"Other/residential","5:00","a.m."
"683","1/5/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","46","Black or African American","Unknown","4200 ETHLAND AVE","Northwest","Forest Park Golf Course",39.324151,-76.69123,"Street","9:00","a.m."
"684","1/6/2026","Larceny","Inside",NA,"Female","26","White","Not Hispanic or Latino","1500 LOWMAN ST","Southern","Locust Point",39.269133,-76.596054,"Other/residential","12:11","a.m."
"685","1/5/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1200 S CATON AVE","Southern","Wilhelm Park",39.268028,-76.666547,"Office building","5:00","p.m."
"686","1/5/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","48","Black or African American","Not Hispanic or Latino","5100 LANIER AVE","Northwest","Levindale",39.352221,-76.664168,"Street","8:00","p.m."
"687","1/6/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","38","White","Not Hispanic or Latino","200 S CLINTON ST","Southeast","Highlandtown",39.289833,-76.570001,"Street","1:00","a.m."
"688","1/3/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"200 N EUTAW ST","Central","Downtown",39.291909,-76.621297,"Street","7:07","p.m."
"689","1/3/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","34","White","Not Hispanic or Latino","100 S EAST AVE","Southeast","Patterson Park Neighborhood",39.290711,-76.571587,"Street","1:45","p.m."
"690","1/4/2026","Larceny","Inside",NA,"Male","56","White","Not Hispanic or Latino","3500 MACTAVISH AVE","Southern","Violetville",39.267924,-76.676004,"Other/residential","4:15","a.m."
"691","1/4/2026","Larceny from auto","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","3400 MT PLEASANT AVENUE","Southeast","Baltimore Highlands",39.290972,-76.568741,"Street","3:00","a.m."
"692","1/5/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","64","White","Not Hispanic or Latino","100 S BOULDIN ST","Southeast","Patterson Park Neighborhood",39.290963,-76.571191,"Street","8:30","p.m."
"693","1/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","6:25","a.m."
"694","1/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Convenience store","3:00","p.m."
"695","1/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Public building","11:30","p.m."
"696","1/5/2026","Larceny from auto","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","4900 ROSS RD","Northeast","Waltherson",39.344648,-76.563289,"Street","9:05","p.m."
"697","1/6/2026","Larceny from auto","Outside",NA,"Female","76","Black or African American","Unknown","600 LINNARD ST","Southwest","Edgewood",39.294499,-76.676645,"Street","12:00","a.m."
"698","1/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 W 41ST ST","Northern","Hoes Heights",39.338622,-76.635202,"Grocery/confection","1:34","p.m."
"699","1/19/2026","Larceny from auto","Outside",NA,"Female","58","Black or African American","Not Hispanic or Latino","2300 CLOVILLE AVE","Northeast","Hamilton Hills",39.359752,-76.568203,"Street","3:15","a.m."
"700","1/18/2026","Larceny from auto","Outside",NA,"Female","43","White","Unknown","4400 O'DONNELL ST","Southeast","Canton Industrial Area",39.280604,-76.558734,"Park","7:30","p.m."
"701","1/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","8:00","a.m."
"702","1/19/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","34","Black or African American","Unknown","3800 OAKFORD AVE","Northwest","Dolfield",39.336178,-76.67905,"Street","2:00","a.m."
"703","1/2/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Gas station","4:30","a.m."
"704","1/19/2026","Larceny from auto","Outside",NA,"Female","60","Black or African American","Not Hispanic or Latino","1600 HOLLINS ST","Southwest","Union Square",39.287515,-76.642781,"Street","4:30","a.m."
"705","1/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","4:57","p.m."
"706","1/14/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","26","Black or African American","Unknown","3800 BOSTON ST","Southeast","Brewers Hill",39.279302,-76.562543,"Shed/garage","6:00","p.m."
"707","1/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Convenience store","8:30","p.m."
"708","1/1/2026","Larceny","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","2200 BROOKFIELD AVE","Western","Reservoir Hill",39.313032,-76.632837,"Other/residential","4:00","a.m."
"709","1/1/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","22","Asian","Not Hispanic or Latino","600 S CAROLINE ST","Central","Fells Point",39.284292,-76.596467,"Street","4:19","a.m."
"710","1/17/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","1200 W LANVALE ST","Western","Harlem Park",39.298072,-76.638292,"Street","9:45","p.m."
"711","1/17/2026","Larceny","Inside",NA,"Female","34","Black or African American","Unknown","100 S BOULDIN ST","Southeast","Patterson Park Neighborhood",39.290329,-76.57116,"Other/residential","10:40","p.m."
"712","1/14/2026","Larceny from auto","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","1900 MCCULLOH ST","Western","Madison Park",39.307862,-76.634064,"Other/residential","9:30","p.m."
"713","1/15/2026","Larceny from auto","Outside",NA,"Male","28","White","Unknown","5400 GRINDON AVE","Northeast","Hamilton Hills",39.355662,-76.570012,"Street","4:00","a.m."
"714","1/14/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"600 SAVAGE ST","Southeast","Greektown",39.285978,-76.551888,"Street","11:00","p.m."
"715","1/15/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","35","Black or African American","Unknown","3100 SUMTER AVE","Northern","Central Park Heights",39.342053,-76.667078,"Street","2:30","a.m."
"716","1/1/2026","Larceny","Outside",NA,"Male","23","White","Not Hispanic or Latino","1100 LIGHT ST","Southern","Federal Hill",39.276665,-76.612498,"Street","12:00","a.m."
"717","1/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","12:59","a.m."
"718","1/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","1:10","a.m."
"719","1/17/2026","Larceny","Inside",NA,"Female","53","Black or African American","Unknown","400 E LORRAINE AVE","Northern","Harwood",39.319921,-76.609667,"Other/residential","4:40","p.m."
"720","1/17/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","24","White","Unknown","1200 S EATON ST","Southeast","Brewers Hill",39.279463,-76.564202,"Shed/garage","9:30","p.m."
"721","1/17/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"1600 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.321357,-76.595944,"Street","10:00","p.m."
"722","1/18/2026","Larceny","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","800 W LEXINGTON ST","Southwest","Poppleton",39.290929,-76.631892,"Other/residential","2:37","a.m."
"723","1/18/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","28","White","Unknown","100 S PATTERSON PARK AVE","Southeast","Butchers Hill",39.290628,-76.584808,"Street","2:00","a.m."
"724","1/17/2026","Larceny from auto","Inside",NA,"Male","36","None reported","Unknown","200 S STRICKER ST","Southwest","Mount Clare",39.285186,-76.640599,"Other/residential","5:00","p.m."
"725","1/14/2026","Larceny from auto","Outside",NA,"Male","87","Black or African American","Not Hispanic or Latino","3800 GLENMORE AVE","Northeast","Rosemont East",39.353754,-76.540059,"Shed/garage","11:30","p.m."
"726","1/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","1:41","a.m."
"727","1/13/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1900 ALICEANNA ST","Central","Fells Point",39.283537,-76.589805,"Convenience store","8:50","p.m."
"728","1/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 MCMECHEN ST","Western","Bolton Hill",39.307649,-76.62827,"Drug store / med  bldg","3:09","p.m."
"729","1/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Wholesaler/store","3:12","p.m."
"730","1/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Wholesaler/store","3:39","p.m."
"731","1/13/2026","Larceny from auto","Inside",NA,"Male","33","None reported","Hispanic or Latino","4100 6TH ST","Southern","Brooklyn",39.230092,-76.602711,"Other/residential","12:45","p.m."
"732","1/13/2026","Larceny","Inside",NA,"Male","57","White","Not Hispanic or Latino","40 S FULTON AVE","Southwest","Union Square",39.286568,-76.644957,"Other/residential","1:30","p.m."
"733","1/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","6:00","a.m."
"734","1/14/2026","Larceny","Inside",NA,"Female","68","Black or African American","Not Hispanic or Latino","4000 WOODMERE AVE","Northwest","Woodmere",39.346963,-76.686317,"Other/residential","6:00","a.m."
"735","1/13/2026","Larceny from auto","Outside",NA,"Male","42","White","Not Hispanic or Latino","300 S FAGLEY ST","Southeast","Highlandtown",39.288619,-76.564784,"Street","7:07","a.m."
"736","1/8/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","37","White","Hispanic or Latino","100 N KRESSON ST","Southeast","Kresson",39.294295,-76.560215,"Street","3:00","a.m."
"737","1/8/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","26","White","Hispanic or Latino","100 N KRESSON ST","Southeast","Kresson",39.294295,-76.560215,"Street","3:00","a.m."
