"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"150","9/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Drug store / med  bldg","10:37","p.m."
"151","9/7/2025","Larceny from auto","Inside",NA,"Female","35","None reported","Unknown","2900 ALVARADO SQ","Northeast","North Harford Road",39.369616,-76.54857,"Other/residential","3:00","a.m."
"152","9/6/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"300 MAUDE AVE","Southern","Brooklyn",39.239615,-76.604879,"Street","5:00","p.m."
"153","9/6/2025","Larceny from auto","Inside",NA,"Female","38","White","Not Hispanic or Latino","2900 ROSALIE AVE","Northeast","North Harford Road",39.368509,-76.54859,"Other/residential","4:30","a.m."
"154","9/3/2025","Larceny from auto","Outside",NA,"Female","35","Black or African American","Unknown","4200 SKYVIEW","Northern","Hoes Heights",39.339615,-76.636272,"Street","12:00","a.m."
"155","9/7/2025","Larceny from auto","Outside",NA,"Male","22","Black or African American","Not Hispanic or Latino","1000 WOODSON RD","Northeast","Lake Walker",39.371307,-76.601144,"Street","1:30","a.m."
"156","9/6/2025","Larceny","Inside","Personal weapons","Female","23","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3700 E LOMBARD ST","Southeast","Baltimore Highlands",39.291595,-76.566008,"Other/residential","6:17","a.m."
"157","9/6/2025","Larceny from auto","Outside",NA,"Male","24","White","Not Hispanic or Latino","300 E MELROSE AVE","Northern","Lake Evesham",39.367108,-76.613987,"Shed/garage","9:20","p.m."
"158","9/8/2025","Larceny","Inside",NA,"Female","46","Black or African American","Unknown","3000 HAMILTON AVE","Northeast","Waltherson",39.351094,-76.560527,"Other/residential","1:56","p.m."
"159","9/8/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","2200 E BIDDLE ST","Southeast","Broadway East",39.30473,-76.58678,"Street","3:30","p.m."
"160","9/8/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Drug store / med  bldg","3:47","p.m."
"161","9/8/2025","Larceny","Inside",NA,"Female","65","Black or African American","Unknown","700 N ARLINGTON AVE","Western","Harlem Park",39.297097,-76.635474,"Other/residential","5:00","p.m."
"162","9/8/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"3600 OLD FREDERICK RD","Southwest","Irvington",39.283155,-76.676595,"Construction site","11:30","a.m."
"163","9/8/2025","Larceny","Inside",NA,"Female","44","None reported","Unknown","1700 N BROADWAY","Eastern","Broadway East",39.310237,-76.594679,"Other/residential","9:40","p.m."
"164","9/8/2025","Larceny","Inside",NA,"Female","31","Black or African American","Unknown","200 DIENER PL","Southwest","Irvington",39.283047,-76.688312,"Other/residential","1:00","p.m."
"165","9/8/2025","Larceny","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","1200 CATHEDRAL ST","Central","Mid-Town Belvedere",39.303935,-76.618695,"Park","7:30","p.m."
"166","9/8/2025","Larceny from auto","Inside",NA,"Male","53","Black or African American","Not Hispanic or Latino","6500 ARMSTRONG AVE","Northwest","Reisterstown Station",39.352244,-76.708235,"Other/residential","10:00","a.m."
"167","9/7/2025","Larceny","Outside",NA,"Male","23","White","Not Hispanic or Latino","200 E LOMBARD ST","Central","Downtown",39.288009,-76.611647,"Street","2:32","a.m."
"168","9/7/2025","Larceny","Inside",NA,"Male","45","Black or African American","Unknown","2300 DIVISION ST","Western","Druid Heights",39.30907,-76.639662,"Other/residential","8:00","p.m."
"169","9/8/2025","Larceny from auto","Outside",NA,"Female","37","Asian","Unknown","5300 HERRING RUN DR","Northeast","Hamilton Hills",39.354339,-76.57199,"Street","10:00","p.m."
"170","9/8/2025","Larceny","Inside",NA,"Male","26","White","Not Hispanic or Latino","1000 W BARRE ST","Southern","Barre Circle",39.28442,-76.627803,"Other/residential","7:27","p.m."
"171","9/8/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"500 S BELNORD AVE","Southeast","Canton",39.285855,-76.578045,"Street","4:00","a.m."
"172","9/8/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","4:33","a.m."
"173","9/7/2025","Larceny from auto","Outside",NA,"Male","56","Black or African American","Unknown","3300 ORLANDO AVE","Northeast","North Harford Road",39.363953,-76.539794,"Street","6:00","a.m."
"174","9/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340366,-76.667434,"Convenience store","12:28","p.m."
"175","9/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","2:20","p.m."
"176","9/7/2025","Larceny from auto","Inside",NA,"Female","25","Black or African American","Unknown","3900 EDGEWOOD RD","Northwest","East Arlington",39.331316,-76.670416,"Other/residential","5:00","p.m."
"177","9/7/2025","Larceny from auto","Outside",NA,"Female","45","Black or African American","Unknown","3700 DOLFIELD AVE","Northwest","Dolfield",39.338523,-76.678398,"Street","10:30","p.m."
"178","9/8/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5400 RADECKE AVE","Northeast","Frankford",39.329073,-76.541187,"Convenience store","9:50","p.m."
"179","9/8/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","6:42","p.m."
"180","9/8/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"100 E PRATT ST","Central","Inner Harbor",39.287251,-76.612817,"Restaurant","7:18","p.m."
"181","9/8/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","7:17","p.m."
"182","9/8/2025","Larceny","Inside",NA,"Female","26","White","Not Hispanic or Latino","1400 CLARKSON ST","Southern","South Baltimore",39.273213,-76.616029,"Other/residential","6:00","p.m."
"183","9/8/2025","Larceny from auto","Outside",NA,"Female","65","Black or African American","Not Hispanic or Latino","3600 LIBERTY HEIGHTS AVE","Northwest","Forest Park",39.325818,-76.678131,"Street","12:00","a.m."
"184","9/7/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"4000 W GARRISON AVE","Northwest","Langston Hughes",39.342567,-76.681918,"Street","9:30","p.m."
"185","9/7/2025","Larceny","Inside",NA,"Female","66","Black or African American","Not Hispanic or Latino","3500 HOWARD PARK AVE","Northwest","Howard Park",39.331439,-76.698695,"Other/residential","6:00","p.m."
"186","9/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Office building","8:05","a.m."
"187","9/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","8:07","a.m."
"188","9/7/2025","Larceny from auto","Outside",NA,"Male","19","None reported","Hispanic or Latino","400 BONSAL ST","Southeast","Bayview",39.288566,-76.545884,"Shed/garage","4:01","a.m."
"189","9/8/2025","Larceny from auto","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","200 E SARATOGA ST","Central","Downtown",39.292572,-76.611621,"Shed/garage","9:00","p.m."
"190","9/8/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Drug store / med  bldg","6:06","p.m."
"191","9/8/2025","Larceny","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","100 S CENTRAL AVE","Central","Jonestown",39.289073,-76.599754,"Shed/garage","5:50","p.m."
"192","9/6/2025","Larceny from auto","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","4800 HAMILTON AVE","Northeast","Frankford",39.338274,-76.535875,"Shed/garage","11:30","p.m."
"193","9/8/2025","Larceny","Inside",NA,"Female","50","Black or African American","Hispanic or Latino","800 N MONROE ST","Western","Harlem Park",39.298337,-76.647323,"Other/residential","1:38","p.m."
"194","9/7/2025","Larceny","Inside",NA,"Female","44","Black or African American","Unknown","500 SOMERSET ST","Central","Oldtown",39.296244,-76.600999,"Office building","8:40","p.m."
"195","9/7/2025","Larceny","Inside",NA,"Male","81","Black or African American","Not Hispanic or Latino","1500 WINFORD RD","Northeast","Perring Loch",39.353286,-76.587685,"Other/residential","10:00","p.m."
"196","9/8/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"30 E CROSS ST","Southern","Federal Hill",39.277062,-76.613082,"Tavern/night club","3:25","a.m."
"197","9/7/2025","Larceny","Inside",NA,"Male","34","White","Unknown","3100 WASHINGTON BLVD","Southern","Morrell Park",39.258791,-76.662306,"Office building","3:00","p.m."
"198","9/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","4:30","p.m."
"199","9/6/2025","Larceny from auto","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","900 N MILTON AVE","Southeast","Milton-Montford",39.301273,-76.582647,"Street","12:30","a.m."
"200","9/5/2025","Larceny","Inside",NA,"Female","40","Black or African American","Not Hispanic or Latino","3600 GARRISON BLVD","Northwest","Callaway-Garrison",39.329585,-76.682034,"Other/residential","11:00","a.m."
"201","9/5/2025","Larceny","Inside",NA,"Female","47","Black or African American","Not Hispanic or Latino","1400 E FORT AVE","Southern","Locust Point",39.269142,-76.594721,"School","8:40","p.m."
"202","9/7/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1500 S CATON AVE","Southern","Violetville",39.261507,-76.665875,"Liquor store","2:31","a.m."
"203","9/7/2025","Larceny","Outside",NA,"Male","82","Asian","Unknown","6800 EASTERN AVE","Southeast","Eastwood",39.288274,-76.531247,"Street","2:50","a.m."
"204","9/7/2025","Larceny","Inside",NA,"Female","38","White","Not Hispanic or Latino","3200 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293674,-76.57161,"Other/residential","5:43","p.m."
"205","9/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.30099,-76.596561,"Wholesaler/store","1:23","a.m."
"206","9/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 W 41ST ST","Northern","Hoes Heights",39.338622,-76.635202,"Convenience store","2:55","a.m."
"207","9/5/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central",NA,39.287904,-76.613979,"Convenience store","5:15","a.m."
"208","9/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Convenience store","11:39","p.m."
"209","9/6/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"200 ALBEMARLE ST","Central","Little Italy",39.286819,-76.602907,"Restaurant","5:53","p.m."
"210","9/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"800 E FORT AVE","Southern","Riverside",39.270463,-76.603683,"Grocery/confection","5:20","p.m."
"211","9/6/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5600 REISTERSTOWN RD","Northwest","Glen",39.349063,-76.692119,"Office building","7:50","p.m."
"212","9/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5100 SINCLAIR LN","Northeast","Frankford",39.32458,-76.546289,"Convenience store","4:46","p.m."
"213","9/8/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6700 REISTERSTOWN RD","Northwest","Reisterstown Station",39.357557,-76.70713,"Wholesaler/store","11:30","p.m."
"214","9/5/2025","Larceny from auto","Outside",NA,"Female","43","Black or African American","Unknown","3200 TIOGA PKWY","Northwest","Parkway",39.318458,-76.658351,"Street","6:00","p.m."
"215","9/6/2025","Larceny","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","2600 RIDGELY ST","Southern","Mount Winans",39.26079,-76.646414,"Other/residential","3:50","p.m."
"216","9/6/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","75","White","Unknown","3 VILLAGE SQ","Northern","Cross Keys",39.355891,-76.645076,"Shed/garage","8:00","p.m."
"217","9/6/2025","Larceny","Inside",NA,"Male","63","Black or African American","Not Hispanic or Latino","3200 LEVERTON AVE","Southeast","Patterson Park Neighborhood",39.291706,-76.570812,"Other/residential","12:00","p.m."
"218","9/6/2025","Larceny","Inside",NA,"Male","37","White","Not Hispanic or Latino","200 HOMEWOOD TER","Northern","Oakenshawe",39.331261,-76.613046,"Other/residential","9:35","p.m."
"219","9/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","2:30","a.m."
"220","9/5/2025","Larceny","Inside",NA,"Female","35","White","Not Hispanic or Latino","3300 NOBLE ST","Southeast","Patterson Park Neighborhood",39.292915,-76.569934,"Other/residential","9:15","p.m."
"221","9/5/2025","Larceny from auto","Outside",NA,"Male","83","Black or African American","Unknown","2900 W NORTH AVE","Northwest","Walbrook",39.309353,-76.665936,"Street","7:00","p.m."
"222","9/6/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","44","None reported","Unknown","700 S CLINTON ST","Southeast","Canton",39.284344,-76.570015,"Street","3:56","a.m."
"223","9/5/2025","Larceny","Inside",NA,"Female","34","American Indian or Alaska Native","Not Hispanic or Latino","100 N ANN ST","Central","Washington Hill",39.293297,-76.591662,"Other/residential","11:28","p.m."
"224","9/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","5:41","p.m."
"225","9/5/2025","Shoplifting","Outside","Other",NA,"None reported","None reported",NA,"1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Gas station","5:45","p.m."
"226","9/8/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","9:00","a.m."
"227","9/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","3:06","p.m."
"228","9/5/2025","Larceny","Inside",NA,"Male","39","White","Not Hispanic or Latino","700 CUMBERLAND ST","Western","Sandtown-Winchester",39.308202,-76.64344,"Other/residential","6:00","p.m."
"229","9/5/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"400 W BALTIMORE ST","Central","Downtown",39.289134,-76.621828,"Specialty store","4:30","p.m."
"230","9/5/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1000 HOLLINS ST","Southwest","Hollins Market",39.287868,-76.634267,"Street","8:30","p.m."
"231","9/6/2025","Larceny from auto","Outside",NA,"Male","28","White","Unknown","1500 RACE ST","Southern","South Baltimore",39.272459,-76.616835,"Street","2:30","a.m."
"232","9/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","1:00","p.m."
"233","9/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Convenience store","12:52","p.m."
"234","9/4/2025","Larceny","Inside",NA,"Female","69","Black or African American","Not Hispanic or Latino","1200 RIVERSIDE AVE","Southern","Riverside",39.274733,-76.608491,"Other/residential","9:46","p.m."
"235","9/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","7:26","a.m."
"236","9/7/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"3900 BOARMAN AVE","Northwest","Callaway-Garrison",39.334578,-76.680962,"Street","2:00","p.m."
"237","9/4/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","11:00","p.m."
