"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"148","7/9/2025","Larceny","Outside",NA,"Female","30","Black or African American","Unknown","1800 ST PAUL STREET","Eastern","Charles North",39.310193,-76.614954,"Street","9:20","a.m."
"149","7/11/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","51","Black or African American","Not Hispanic or Latino","1800 PENNSYLVANIA AVE","Western","Upton",39.304257,-76.635878,"Street","4:00","p.m."
"150","7/14/2025","Larceny from auto","Outside",NA,"Male","35","None reported","Hispanic or Latino","200 GRUNDY ST","Southeast","Highlandtown",39.290085,-76.563771,"Street","8:25","a.m."
"151","7/14/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1700 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275405,-76.641684,"Convenience store","12:00","p.m."
"152","7/10/2025","Larceny from auto","Outside",NA,"Male","49","None reported","Unknown","3900 E PRATT ST","Southeast","Highlandtown",39.290249,-76.563847,"Street","1:30","a.m."
"153","7/9/2025","Larceny","Inside",NA,"Female","50","Black or African American","Unknown","1100 MYRTLE AVE","Western","Upton",39.297684,-76.631289,"Other/residential","5:00","p.m."
"154","7/9/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"100 N FRONT ST","Central","Jonestown",39.2909,-76.605792,"Street","6:00","a.m."
"155","7/14/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"6400 FERNBANK AVE","Northeast","Hamilton Hills",39.364044,-76.565052,"Street","5:12","p.m."
"156","7/14/2025","Larceny","Inside",NA,"Male","50","Black or African American","Unknown","6300 FAIRDEL AVE","Northeast","Rosemont East",39.354526,-76.539931,"Other/residential","5:00","p.m."
"157","7/15/2025","Larceny","Inside",NA,"Male","68","Black or African American","Not Hispanic or Latino","5600 LOCH RAVEN BLVD","Northeast","Loch Raven",39.35864,-76.587836,"Drug store / med  bldg","2:00","a.m."
"158","7/14/2025","Larceny","Outside",NA,"Male","59","White","Unknown","5700 GIST AVE","Northwest","Glen",39.351901,-76.689586,"Street","9:30","p.m."
"159","7/14/2025","Larceny","Inside",NA,"Female","32","None reported","Unknown","3900 EDMONDSON AVE","Southwest","Edmondson Village",39.294095,-76.681486,"Other/residential","3:30","p.m."
"160","7/14/2025","Larceny","Inside",NA,"Female","45","White","Not Hispanic or Latino","20 W FRANKLIN ST","Central","Mount Vernon",39.29521,-76.61645,"Hotel/motel","1:00","p.m."
"161","7/14/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","45","Black or African American","Unknown","900 N MILTON AVE","Southeast","Milton-Montford",39.301123,-76.58226,"Street","10:00","p.m."
"162","7/14/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","61","White","Not Hispanic or Latino","1800 MCHENRY ST","Southwest","Carrollton Ridge",39.284409,-76.645901,"Street","7:30","p.m."
"163","7/14/2025","Larceny","Outside",NA,"Male","59","White","Unknown","700 E PATAPSCO AVE","Southern","Fairfield Area",39.236042,-76.600201,"Street","9:00","p.m."
"164","7/11/2025","Larceny","Inside",NA,"Male","21","Black or African American","Not Hispanic or Latino","5000 QUEENSBERRY AVE","Northern","Central Park Heights",39.3497,-76.671861,"Other/residential","1:00","p.m."
"165","7/16/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","27","Black or African American","Unknown","1400 JORDAN ST","Western","Bolton Hill",39.305613,-76.62721,"Street","7:00","p.m."
"166","7/11/2025","Larceny from auto","Outside",NA,"Female","44","Black or African American","Not Hispanic or Latino","100 FALLSWAY","Central","Jonestown",39.290943,-76.606626,"Street","3:26","p.m."
"167","7/9/2025","Larceny from auto","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","4400 MANORVIEW RD","Southwest","Uplands",39.287141,-76.69067,"Street","12:50","a.m."
"168","7/13/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1000 W 36TH ST","Northern","Hampden",39.330931,-76.633457,"Specialty store","5:20","a.m."
"169","7/9/2025","Larceny","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","4400 FRANCONIA DR","Northeast","Frankford",39.327103,-76.558685,"Other/residential","3:00","a.m."
"170","7/15/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","59","White","Not Hispanic or Latino","2400 KLOMAN ST","Southern","Westport",39.262444,-76.631459,"Shed/garage","8:00","p.m."
"171","7/16/2025","Larceny from auto","Inside",NA,"Male","25","Black or African American","Not Hispanic or Latino","2500 FAIT AVE","Southeast","Canton",39.282864,-76.580957,"Other/residential","12:00","a.m."
"172","7/16/2025","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"2500 FAIT AVE","Southeast","Canton",39.282864,-76.580957,"Other/residential","12:00","a.m."
"173","7/9/2025","Larceny","Inside",NA,"Female","23","Black or African American","Unknown","7 N CALVERT ST","Central","Downtown",39.290131,-76.612104,"Other/residential","7:00","p.m."
"174","7/9/2025","Larceny from auto","Outside",NA,"Female","30","White","Not Hispanic or Latino","200 E LOMBARD ST","Central","Downtown",39.288016,-76.611508,"Shed/garage","10:40","p.m."
"175","7/9/2025","Larceny from auto","Outside",NA,"Male","28","White","Not Hispanic or Latino","200 E LOMBARD ST","Central","Downtown",39.288016,-76.611508,"Shed/garage","10:40","p.m."
"176","7/9/2025","Larceny from auto","Inside",NA,"Male","23","White","Not Hispanic or Latino","6900 BANK ST","Southeast","Eastwood",39.289324,-76.530373,"Other/residential","5:25","a.m."
"177","7/9/2025","Larceny","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","800 N KENWOOD AVE","Southeast","Madison-Eastend",39.300546,-76.578412,"Other/residential","2:19","p.m."
"178","7/9/2025","Larceny","Inside",NA,"Male","37","Black or African American","Unknown","4400 BOWLEYS LN","Northeast","Frankford",39.325953,-76.559075,"Other/residential","1:00","p.m."
"179","7/9/2025","Larceny from auto","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","200 N PORT ST","Southeast","Patterson Place",39.29496,-76.582618,"Street","4:00","a.m."
"180","7/16/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","25","None reported","Hispanic or Latino","4200 SHANNON DR","Eastern","Orchard Ridge",39.316199,-76.554614,"Street","4:01","p.m."
"181","7/16/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"4000 EDMONDSON AVE","Southwest","Allendale",39.293481,-76.682745,"Street","8:30","p.m."
"182","7/16/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1600 THAMES ST","Central","Fells Point",39.281136,-76.594201,"Convenience store","9:00","p.m."
"183","7/16/2025","Larceny","Inside",NA,"Male","58","Unknown","Unknown","1800 DESOTO RD","Southern","Morrell Park",39.265036,-76.655016,"Other/residential","10:30","a.m."
"184","7/12/2025","Larceny","Outside",NA,"Female","26","None reported","Unknown","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.283117,-76.626662,"Street","1:24","a.m."
"185","7/11/2025","Larceny from auto","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino","500 PONTIAC AVE","Southern","Brooklyn",39.235773,-76.604011,"Street","8:00","p.m."
"186","7/11/2025","Larceny","Inside",NA,"Male","54","Black or African American","Unknown","3400 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292648,-76.569032,"Other/residential","5:00","p.m."
"187","7/11/2025","Larceny","Inside",NA,"Male","None reported","None reported","Unknown","600 PRESIDENT ST","Central","Harbor East",39.283548,-76.601427,"Unknown","8:00","p.m."
"188","7/11/2025","Larceny","Outside",NA,"Male","19","White","Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356239,-76.7027,"Shed/garage","11:20","a.m."
"189","7/12/2025","Larceny","Inside",NA,"Female","33","Unknown","Hispanic or Latino","400 S CASTLE ST","Central","Upper Fells Point",39.286474,-76.587986,"Other/residential","12:27","a.m."
"190","7/11/2025","Larceny","Inside",NA,"Female","70","Asian","East Asian","300 S COLLINGTON AVE","Central","Upper Fells Point",39.287162,-76.586106,"Other/residential","7:00","p.m."
"191","7/11/2025","Larceny","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","400 FALLSWAY","Central","Penn-Fallsway",39.29373,-76.609502,"Street","2:40","p.m."
"192","7/11/2025","Larceny from auto","Outside",NA,"Male","34","White","Not Hispanic or Latino","3700 GREENVALE RD","Southern","Violetville",39.264059,-76.676908,"Street","4:35","a.m."
"193","7/11/2025","Larceny","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","2600 SPELMAN RD","Southern","Cherry Hill",39.249008,-76.629533,"Unknown","9:30","a.m."
"194","7/11/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2700 E MONUMENT ST","Southeast","Mcelderry Park",39.298811,-76.579312,"Street","3:54","p.m."
"195","7/11/2025","Larceny","Inside",NA,"Female","67","Black or African American","Unknown","5000 BENTON HEIGHTS AVE","Northeast","Waltherson",39.336521,-76.555146,"Other/residential","9:45","p.m."
"196","7/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","9:00","p.m."
"197","7/15/2025","Larceny","Inside",NA,"Female","59","None reported","Unknown","2200 CHOPTANK CT","Central","Upper Fells Point",39.286487,-76.585473,"Other/residential","8:30","p.m."
"198","7/15/2025","Larceny","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","5700 NEWBURY ST","Northwest","Mount Washington",39.367376,-76.652528,"Street","9:45","p.m."
"199","7/15/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5600 O'DONNELL ST","Southeast","Medford",39.280309,-76.547005,"Hotel/motel","8:08","a.m."
"200","7/15/2025","Larceny","Inside",NA,"Male","59","White","Not Hispanic or Latino","3000 ABELL AVE","Northern","Abell",39.324813,-76.611681,"Other/residential","3:42","a.m."
"201","7/14/2025","Larceny","Inside",NA,"Male","19","Unknown","Hispanic or Latino","600 STIRLING ST","Central","Oldtown",39.297426,-76.603423,"Other/residential","9:38","p.m."
"202","7/14/2025","Larceny","Inside",NA,"Male","35","Black or African American","Unknown","2200 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.314534,-76.647537,"Other/residential","7:00","p.m."
"203","7/14/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","28","Black or African American","Unknown","1700 WAVERLY WAY","Northeast","Loch Raven",39.364792,-76.580302,"Street","11:45","a.m."
"204","7/12/2025","Larceny","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","900 DRUID PARK LAKE DR","Western","Druid Hill Park",39.317097,-76.636233,"Park","10:00","p.m."
"205","7/12/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","54","Black or African American","Unknown","4300 HAYWARD AVE","Northwest","Woodmere",39.34482,-76.691872,"Street","3:00","p.m."
"206","7/16/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 N WASHINGTON ST","Eastern","Broadway East",39.30776,-76.590361,"Convenience store","11:00","p.m."
"207","7/16/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"2400 LAKEVIEW AVE","Western","Reservoir Hill",39.315703,-76.632382,"Street","12:30","p.m."
"208","7/16/2025","Larceny","Inside",NA,"Male","42","Black or African American","Unknown","2100 WESTFIELD AVE","Northeast","Hamilton Hills",39.364474,-76.571699,"Other/residential","10:00","p.m."
"209","7/13/2025","Larceny from auto","Outside",NA,"Female","41","Black or African American","Unknown","800 S MILTON AVE","Southeast","Canton",39.282659,-76.581009,"Street","5:50","a.m."
"210","7/13/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"30 N PACA ST","Central","University Of Maryland",39.289442,-76.622362,"Convenience store","7:00","a.m."
"211","7/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Convenience store","7:20","a.m."
"212","7/12/2025","Larceny from auto","Outside",NA,"Male","27","White","Unknown","1400 S HANOVER ST","Southern","South Baltimore",39.273219,-76.615124,"Street","9:00","p.m."
"213","7/12/2025","Larceny from auto","Outside",NA,"Female","44","Black or African American","Unknown","300 N GRANTLEY ST","Southwest","Allendale",39.29163,-76.677061,"Street","10:00","p.m."
"214","7/13/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"600 S CHARLES ST","Southern","Otterbein",39.281844,-76.614897,"Street","2:00","a.m."
"215","7/12/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3700 GLENMORE AVE","Northeast","Rosemont East",39.353786,-76.541536,"Street","4:10","a.m."
"216","7/12/2025","Larceny from auto","Outside",NA,"Female","28","None reported","Hispanic or Latino","400 LIGHT ST","Southern","Otterbein",39.283739,-76.613545,"Street","9:00","p.m."
"217","7/9/2025","Larceny","Inside",NA,"Female","28","Black or African American","Unknown","2000 EUTAW PL","Western","Madison Park",39.309331,-76.633246,"Other/residential","6:30","p.m."
"218","7/9/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"10 W 22ND ST","Eastern","Old Goucher",39.314345,-76.617543,"Religious  institution","8:00","p.m."
"219","7/10/2025","Larceny from auto","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","4400 ETHLAND AVE","Northwest","Forest Park Golf Course",39.324689,-76.694431,"Street","1:00","a.m."
"220","7/10/2025","Larceny from auto","Outside",NA,"Male","31","White","Hispanic or Latino","600 S MACON ST","Southeast","Greektown",39.28565,-76.557049,"Street","3:00","a.m."
"221","7/9/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"1000 N CAROLINE ST","Central","Gay Street",39.301863,-76.597597,"Street","8:00","p.m."
"222","7/14/2025","Larceny","Inside","Personal weapons","Male","23","Black or African American","Not Hispanic or Latino","300 SEAGULL AVE","Southern","Cherry Hill",39.248828,-76.616906,"Other/residential","8:00","p.m."
"223","7/14/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Wholesaler/store","8:40","p.m."
"224","7/14/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","11:30","a.m."
"225","7/14/2025","Larceny from auto","Outside",NA,"Female","56","Black or African American","Unknown","300 W LOMBARD ST","Central","Downtown West",39.287352,-76.619635,"Street","10:00","p.m."
"226","7/14/2025","Larceny from auto","Outside",NA,"Female","81","Black or African American","Not Hispanic or Latino","4500 FAIRFAX RD","Northwest","Windsor Hills",39.318772,-76.690555,"Street","12:00","p.m."
"227","7/11/2025","Larceny from auto","Outside",NA,"Male","36","White","Unknown","1500 S HANOVER ST","Southern","South Baltimore",39.272477,-76.615061,"Street","11:30","p.m."
"228","7/12/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","12:05","a.m."
"229","7/12/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","1:15","a.m."
"230","7/12/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 WILKENS AVE","Southwest","Saint Agnes",39.2722,-76.677218,"Convenience store","2:00","a.m."
"231","7/11/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GWYNNS FALLS PKWY","Western","Mondawmin",39.316714,-76.658344,"Wholesaler/store","4:13","p.m."
"232","7/13/2025","Larceny","Outside",NA,"Male","23","None reported","Unknown","4200 YORK RD","Northern","Pen Lucy",39.340434,-76.609173,"Street","9:15","p.m."
"233","7/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5900 REISTERSTOWN RD","Northwest","Reisterstown Station",39.351023,-76.695986,"Wholesaler/store","9:30","p.m."
"234","7/14/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","72","White","Unknown","5900 GREENHILL AVE","Northeast","Cedmont",39.344845,-76.539034,"Street","12:00","a.m."
