"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"148","8/23/2025","Larceny","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","2800 W LAFAYETTE AVE","Western","Mosher",39.298184,-76.663547,"Other/residential","5:30","a.m."
"149","8/25/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"3900 WEST BAY AVE","Southern","Curtis Bay",39.230188,-76.59498,"Vacant lot/woods","7:00","p.m."
"150","8/24/2025","Larceny from auto","Outside",NA,"Male","26","None reported","Hispanic or Latino","3000 FAIT AVE","Southeast","Canton",39.283157,-76.573876,"Street","8:40","p.m."
"151","8/25/2025","Larceny from auto","Outside",NA,"Male","50","Black or African American","Unknown","900 KEVIN RD","Southwest","Rognel Heights",39.296954,-76.688272,"Street","1:00","a.m."
"152","8/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","8:10","a.m."
"153","8/25/2025","Larceny from auto","Inside",NA,"Male","34","White","Unknown","200 S ROBINSON ST","Southeast","Highlandtown",39.289351,-76.57227,"Other/residential","8:30","a.m."
"154","8/25/2025","Larceny from auto","Inside",NA,"Male","80","Black or African American","Not Hispanic or Latino","1400 STONEWOOD RD","Northeast","New Northwood",39.349235,-76.592671,"Other/residential","6:30","p.m."
"155","8/25/2025","Larceny","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","800 HARLEM AVE","Western","Upton",39.296801,-76.631682,"Other/residential","9:00","p.m."
"156","8/25/2025","Larceny from auto","Outside",NA,"Female","47","Black or African American","Not Hispanic or Latino","3600 OLD YORK RD","Northern","Waverly",39.332272,-76.608108,"Street","5:00","p.m."
"157","8/25/2025","Larceny","Inside",NA,"Female","58","Black or African American","Not Hispanic or Latino","700 E CHASE ST","Central","Johnston Square",39.302848,-76.607528,"Other/residential","7:00","p.m."
"158","8/24/2025","Larceny from auto","Inside",NA,"Male","18","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","400 PONTIAC AVE","Southern","Brooklyn",39.236038,-76.604962,"Other/residential","2:05","a.m."
"159","8/23/2025","Larceny","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","4900 ALSON DR","Southwest","West Hills",39.293799,-76.704901,"Other/residential","10:45","a.m."
"160","8/24/2025","Larceny","Inside",NA,"Female","34","American Indian or Alaska Native","Not Hispanic or Latino","1600 BALMOR CT","Western","Sandtown-Winchester",39.305024,-76.643643,"Other/residential","3:00","a.m."
"161","8/23/2025","Larceny","Inside",NA,"Female","26","White","Not Hispanic or Latino","1700 EASTERN AVE","Central","Fells Point",39.285485,-76.591993,"Other/residential","4:33","p.m."
"162","8/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 JEFFERSON ST","Southeast","Mcelderry Park",39.296536,-76.583428,"Other/residential","8:27","p.m."
"163","8/23/2025","Larceny from auto","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","5400 MOORES RUN DR","Northeast","Cedonia",39.331082,-76.534428,"Street","9:00","a.m."
"164","8/23/2025","Larceny from auto","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","5400 MOORES RUN DR","Northeast","Cedonia",39.331082,-76.534428,"Street","9:00","a.m."
"165","8/23/2025","Larceny from auto","Outside",NA,"Female","61","Black or African American","Not Hispanic or Latino","5400 MOORES RUN DR","Northeast","Cedonia",39.331082,-76.534428,"Street","9:00","a.m."
"166","8/23/2025","Larceny","Inside",NA,"Female","28","White","Not Hispanic or Latino","1700 EASTERN AVE","Central","Fells Point",39.285485,-76.591993,"Other/residential","4:33","p.m."
"167","8/23/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","48","Black or African American","Unknown","800 DARTMOUTH RD","Northeast","Evesham Park",39.365092,-76.604783,"Street","10:30","p.m."
"168","8/23/2025","Larceny","Inside",NA,"Female","43","Black or African American","Not Hispanic or Latino","4900 ANNTANA AVE","Northeast","Frankford",39.331867,-76.540658,"Other/residential","4:00","a.m."
"169","8/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Convenience store","2:10","p.m."
"170","8/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4200 BELAIR RD","Northeast","Belair-Parkside",39.327833,-76.565938,"Wholesaler/store","3:38","p.m."
"171","8/22/2025","Larceny","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Other/residential","8:10","p.m."
"172","8/22/2025","Larceny","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","3200 CLIFTMONT AVE","Eastern","Belair-Edison",39.318758,-76.57348,"Other/residential","1:00","p.m."
"173","8/22/2025","Larceny","Inside",NA,"Male","31","Black or African American","Unknown","1200 HULL ST","Southern","Locust Point",39.27259,-76.591468,"Other/residential","7:00","a.m."
"174","8/22/2025","Larceny","Inside",NA,"Male","35","White","Unknown","10 S CALHOUN ST","Southwest","Union Square",39.287365,-76.639339,"Other/residential","4:16","p.m."
"175","8/23/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","52","None reported","Unknown","2500 BOSTON ST","Southeast","Canton",39.280613,-76.581599,"Shed/garage","12:30","a.m."
"176","8/22/2025","Larceny from auto","Outside",NA,"Male","33","White","Unknown","3000 E LOMBARD ST","Southeast","Patterson Park Neighborhood",39.291192,-76.574624,"Street","4:00","a.m."
"177","8/21/2025","Larceny","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","800 SEAGULL AVE","Southern","Cherry Hill",39.244424,-76.621258,"Other/residential","11:00","p.m."
"178","8/21/2025","Larceny","Inside",NA,"Female","53","Black or African American","Not Hispanic or Latino","2600 W NORTH AVE","Western","Panway/Braddish Avenue",39.309582,-76.660223,"Restaurant","11:40","p.m."
"179","8/24/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1700 WINDEMERE AVE","Northeast","Ednor Gardens-Lakeside",39.329926,-76.590974,"Street","11:30","p.m."
"180","8/21/2025","Larceny from auto","Outside",NA,"Male","32","Asian","South Asian","3900 8TH ST","Southern","Brooklyn",39.232231,-76.601162,"Shed/garage","10:30","a.m."
"181","8/21/2025","Larceny","Inside",NA,"Female","34","White","Not Hispanic or Latino","800 S KENWOOD AVE","Southeast","Canton",39.282914,-76.577175,"Other/residential","7:51","p.m."
"182","8/21/2025","Larceny","Inside",NA,"Female","72","White","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Race track","8:30","p.m."
"183","8/22/2025","Larceny from auto","Outside",NA,"Female","67","White","Unknown","600 S CLINTON ST","Southeast","Canton",39.285359,-76.570084,"Street","1:30","a.m."
"184","8/22/2025","Larceny from auto","Outside",NA,"Male","19","White","Not Hispanic or Latino","900 CATHEDRAL ST","Central","Mid-Town Belvedere",39.300329,-76.617235,"Street","1:00","a.m."
"185","8/22/2025","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"6100 METRO DR","Northwest","Seton Business Park",39.349012,-76.708592,"Other/residential","3:55","a.m."
"186","8/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.30099,-76.596561,"Wholesaler/store","9:30","a.m."
"187","8/21/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"600 N CASTLE ST","Southeast","Care",39.297759,-76.588838,"Street","5:45","p.m."
"188","8/21/2025","Larceny","Inside",NA,"Female","23","Asian","East Asian","700 PARK AVE","Central","Mount Vernon",39.29768,-76.618571,"Other/residential","3:00","p.m."
"189","8/21/2025","Larceny","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","4400 BELLE AVE","Northwest","Howard Park",39.333308,-76.690271,"Other/residential","8:00","a.m."
"190","8/21/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","22","None reported","Unknown","1100 DESOTO RD","Southern","Wilhelm Park",39.270601,-76.662018,"Shed/garage","1:00","p.m."
"191","8/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","2:56","a.m."
"192","8/22/2025","Larceny from auto","Inside",NA,"Male","35","Black or African American","Hispanic or Latino","200 CHESAPEAKE AVE","Southern","Brooklyn",39.240136,-76.605137,"Other/residential","1:00","a.m."
"193","8/22/2025","Larceny","Inside",NA,"Male","58","White","Not Hispanic or Latino","4900 PENNINGTON AVE","Southern","Curtis Bay",39.221653,-76.587944,"Other/residential","12:30","a.m."
"194","8/21/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","30","Black or African American","Unknown","2600 OSWEGO AVE","Northern","Greenspring",39.336664,-76.661136,"Street","9:00","p.m."
"195","8/25/2025","Larceny","Inside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Other/residential","2:10","p.m."
"196","8/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Convenience store","1:02","p.m."
"197","8/25/2025","Larceny from auto","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","400 NORMANDY AVE","Southwest","Allendale",39.292218,-76.681267,"Street","8:00","a.m."
"198","8/25/2025","Larceny from auto","Inside",NA,"Female","26","Black or African American","Unknown","300 N CALHOUN ST","Southwest","Franklin Square",39.292527,-76.639916,"Other/residential","7:00","a.m."
"199","8/21/2025","Larceny from auto","Outside",NA,"Female","66","Black or African American","Not Hispanic or Latino","2500 ALBION AVE","Northeast","Lauraville",39.348263,-76.571842,"Shed/garage","1:00","a.m."
"200","8/21/2025","Larceny from auto","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","2500 ALBION AVE","Northeast","Lauraville",39.348263,-76.571842,"Shed/garage","1:00","a.m."
"201","8/20/2025","Larceny from auto","Outside",NA,"Female","21","Black or African American","Unknown","1200 MCELDERRY ST","Central","Oldtown",39.297117,-76.60126,"Street","10:00","p.m."
"202","8/20/2025","Larceny from auto","Outside",NA,"Male","22","White","Hispanic or Latino","400 N MILTON AVE","Southeast","Mcelderry Park",39.295728,-76.582289,"Street","9:00","p.m."
"203","8/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","8:00","p.m."
"204","8/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Convenience store","11:23","p.m."
"205","8/20/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","11:40","p.m."
"206","8/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","5:22","a.m."
"207","8/25/2025","Larceny","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","1100 SCOTT ST","Southern","Washington Village/Pigtown",39.27901,-76.628438,"Other/residential","8:30","p.m."
"208","8/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","4:49","p.m."
"209","8/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","4:21","p.m."
"210","8/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Office building","7:40","a.m."
"211","8/20/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1200 S HANOVER ST","Southern","Sharp-Leadenhall",39.275375,-76.615606,"Office building","9:00","p.m."
"212","8/20/2025","Larceny from auto","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","1100 HULL ST","Southern","Locust Point",39.273846,-76.591141,"Street","8:21","a.m."
"213","8/20/2025","Larceny from auto","Outside",NA,"Female","30","Black or African American","Unknown","900 N FRANKLINTOWN RD","Western","Franklintown Road",39.298748,-76.666817,"Street","9:00","p.m."
"214","8/25/2025","Larceny from auto","Outside",NA,"Male","65","Black or African American","Unknown","1700 E EAGER ST","Southeast","Middle East",39.301742,-76.593784,"Shed/garage","12:00","a.m."
"215","8/24/2025","Larceny","Outside",NA,"Female","24","None reported","Unknown","2000 PORTUGAL ST","Central","Upper Fells Point",39.286134,-76.588324,"Street","6:15","p.m."
"216","8/20/2025","Larceny from auto","Outside",NA,"Male","34","Black or African American","Unknown","2500 HERMOSA AVE","Northeast","Lauraville",39.349156,-76.571702,"Street","10:00","p.m."
"217","8/24/2025","Larceny from auto","Outside",NA,"Male","48","White","Not Hispanic or Latino","1500 ANDRE ST","Southern","Locust Point",39.266671,-76.591992,"Park","10:25","p.m."
"218","8/24/2025","Larceny from auto","Outside",NA,"Male","37","White","Unknown","2 N POTOMAC ST","Southeast","Patterson Park Neighborhood",39.292619,-76.574944,"Shed/garage","4:00","p.m."
"219","8/24/2025","Larceny from auto","Outside",NA,"Male","67","Black or African American","Not Hispanic or Latino","3700 BELAIR RD","Northeast","Belair-Edison",39.32477,-76.56919,"Street","1:30","a.m."
"220","8/23/2025","Larceny from auto","Outside",NA,"Female","36","Black or African American","Unknown","3400 HILLDALE PL","Northern","Park Circle",39.329052,-76.656486,"Street","8:00","p.m."
"221","8/20/2025","Larceny","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","2800 N CALVERT ST","Northern","Charles Village",39.322333,-76.614261,"Other/residential","12:00","p.m."
"222","8/21/2025","Larceny","Inside",NA,"Male","34","None reported","Not Hispanic or Latino","1600 DARLEY AVE","Eastern","Darley Park",39.314568,-76.593925,"Other/residential","12:25","a.m."
"223","8/24/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino","2800 BAKER ST","Northwest","Northwest Community Action",39.306178,-76.664727,"Other/residential","1:30","a.m."
"224","8/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.349173,-76.609461,"Convenience store","4:04","p.m."
"225","8/23/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.349173,-76.609461,"Convenience store","4:04","p.m."
"226","8/23/2025","Larceny from auto","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","1000 REVERDY RD","Northeast","Chinquapin Park",39.362664,-76.600576,"Other/residential","12:50","p.m."
"227","8/24/2025","Larceny","Inside",NA,"Male","20","Black or African American","Unknown","600 S PACA ST","Southern","Ridgely's Delight",39.282876,-76.625198,"Other/residential","1:00","a.m."
"228","8/24/2025","Larceny from auto","Outside",NA,"Female","54","Black or African American","Not Hispanic or Latino","3600 DENNLYN RD","Northwest","Ashburton",39.326515,-76.666644,"Street","1:00","a.m."
"229","8/23/2025","Larceny","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","1400 EDMONDSON AVE","Western","Harlem Park",39.295256,-76.64006,"Other/residential","7:20","p.m."
"230","8/23/2025","Larceny","Inside",NA,"Male","37","None reported","Unknown","100 E FORT AVE","Southern","Riverside",39.272622,-76.610482,"Other/residential","1:33","p.m."
"231","8/23/2025","Larceny","Inside",NA,"Male","27","White","Not Hispanic or Latino","100 W HEATH ST","Southern","South Baltimore",39.270566,-76.616494,"Other/residential","6:07","p.m."
